delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
364.31340590235277,237.003297800842,304.7828346097261,2061.5968861432434,12893.139677655661,0.022969369556365662,0.014942673656988719,0.019216063557276473,0.12998034106592576,0.8128915521634434,0.6406085558192915,0.06226858694495881,0.010150843453264882,38.527248798931595,0.30485140857393633,2.1072489544367685,2.1072489544367685,0.21336858193546707,0.4197420583146741,351.0049232114565,168.46536792428364,543.994237894049,5629.762309607395,4016.879373457903,0.032773243911910166,0.015729570238438264,0.05079260906672503,0.525649531210962,0.3750550455719645,0.6832257655429224,0.016508406030403988,0.005415560739186594,74.9916755022141,0.41427779123027986,1.6170348059511535,1.6170348059511535,0.1509856358982688,0.4792130176854692,844.4691967122061,2141.086129143549,2605.1857353228224,2849.696354792108,1386.7244767287089,0.08593215476988965,0.21787431127334572,0.2651005207574953,0.2899816229657466,0.14111139023352282,0.7423183624341485,0.002732676531658017,0.0019581078458523146,275.36504352606056,0.7790535172691966,1.0034916613660283,1.0034916613660283,0.054369534069873125,0.7626453765882096,2698.78759437055,2025.9831184555344,529.2236273025719,504.58855981278816,611.5148578421542,0.4236650200654945,0.31804584411283066,0.08307935724470092,0.07921205906082576,0.09599771951614818,0.8279860863977548,-0.001266229460012753,0.0007916885995927918,706.4260952345815,0.705674594615835,0.5692620347334598,0.5692620347334598,0.05883856327630548,0.848789201214226,7316.573459345969,1178.6541349664951,1019.5969242976275,1639.8383990139503,2110.763880402997,0.5515520586517547,0.08885158034582014,0.07686122277266433,0.12361746244439287,0.15911767578536787,0.8627826814862889,4.950203653558248e-05,0.0005571015841620185,1538.253494304458,0.6206588845411376,0.32681047335475316,0.32681047335475316,0.012042437445975477,0.9672317313802616
140.55533710870645,70.48804177200935,231.02662199547018,1349.2190399950357,10356.651797929637,0.011570301417650046,0.00580246831190259,0.01901775988713781,0.11106565778502912,0.8525438125982805,0.6307987680587935,0.08246801999987358,0.011151755937335953,38.36456157171274,0.2491009527959361,2.1406044045101953,2.1406044045101953,0.19913465757855753,0.35627793165249877,234.02388019089406,232.62592712531264,463.3865807873358,4885.889845770807,3814.075684580746,0.024301540349894093,0.024156373913021185,0.048119053839365704,0.5073612536262746,0.39606177827144434,0.6779842369487838,0.015804935432032007,0.005550697283108365,53.86039940265071,0.416624338574104,1.6924048936365494,1.6924048936365494,0.1472710289138202,0.4434267424554062,664.1641430880495,1233.1868278004724,2752.611964619641,1808.7992567638094,177.59183673788382,0.10007967329421436,0.1858229416950596,0.41477774582052107,0.2725591866945173,0.026760452495687682,0.7586788096174133,0.0016032093180362514,0.0019025704757294375,174.86268969867967,0.7843757996938299,1.0242069123940991,1.0242069123940991,0.07993426103663995,0.5881383323561348,5901.617926879311,2309.1557115388387,1425.7405025881126,1873.5867895573049,2414.6076898118035,0.4238234413209732,0.16583152829208647,0.1023892521888676,0.13455123842345781,0.17340453977461487,0.8110365849096722,-0.00011327257852478828,0.00040537870675789593,489.9217700216794,0.7238652515469937,0.4777954839802835,0.4777954839802835,0.024590046755589366,0.9500429330936082,23292.71849773003,3318.335517120549,3030.2769203315306,4973.196959807801,6442.78282389337,0.5673220698066113,0.08082203775695333,0.07380602546230167,0.1211281711522451,0.15692169582188864,0.9215818323341244,0.0005075371525439335,0.0003342929539108887,2761.933901889753,0.6045180806870607,0.15566156661625205,0.15566156661625205,0.0021797301519811043,0.9684448833751944
172.1524490821992,265.5155053416114,581.5552022364951,4002.468022244859,6202.89347870206,0.015337088572406688,0.023654817834320833,0.05181084378408232,0.35658050113527107,0.5526167486739191,0.6696418193539155,0.022424436595645483,0.0064599577952028486,46.44627828946357,0.4186000483652995,1.7732257904686093,1.7732257904686093,0.16933398550024387,0.4136855450815206,978.834876633992,862.1342743843746,1266.8184492416542,2343.344784230205,197.77790281317792,0.1732785310529784,0.15261957272044552,0.2242589074372413,0.41483129755081266,0.035011691238522095,0.720400048673323,0.003460697647338748,0.002418538154782261,115.85536459527366,0.8020734249166437,1.233875920262031,1.233875920262031,0.08692447121091786,0.55741466696354,3727.582530051708,4081.993538003829,1286.9553903870585,1285.9813947427333,1758.1694434566828,0.3070323758560686,0.33622439318199326,0.1060035473247675,0.10592332154992824,0.14481636208724236,0.791057529291472,0.00023957169399128845,0.000853554664125514,465.20169754070434,0.7485378294558303,0.658640841616136,0.658640841616136,0.05805767089391844,0.7138404245613624,7185.731346782898,2207.869040502285,1910.793287293695,2993.5462291370145,3831.1240442977273,0.3963652711131967,0.1217861576766184,0.10539944548560425,0.16512414748611517,0.2113249782384655,0.8495024522226544,-0.0007874508882408748,0.0004906900620946325,983.9293880538102,0.719362946021725,0.4236451667275422,0.4236451667275422,0.025092708731997645,0.8879489173562021,28707.461139105217,4042.3627963871245,3672.5620617339046,6036.961371239918,7823.403213037899,0.5709206598110195,0.08039263464385861,0.0730382093115808,0.12006028511615564,0.15558821111738566,0.9535530550501782,-0.0013778565543558048,0.00025523819668515354,3620.317278090801,0.6016285580851133,0.1058466163806504,0.1058466163806504,0.0005753878881861708,0.9694052928083272
111.16557817277568,100.37741567624643,254.96219060424602,1775.4366675824458,11879.739676422567,0.007871978839683694,0.007108035645327644,0.01805466226457815,0.12572416847133622,0.8412411547790742,0.6363576908888365,0.06968970142200866,0.010655239611681301,39.54007712196812,0.25256211053177535,2.102607031556749,2.102607031556749,0.18981726981745106,0.31253839491909785,189.1333985724907,207.3819023375501,460.7454422437615,5363.702338005286,2762.068991024462,0.021054516676852642,0.02308595813430517,0.051290637564401546,0.5970926403139852,0.30747624731045536,0.6878008240741363,0.011564005903699201,0.004797622362739498,52.35077777688276,0.3905341361688776,1.5585741578959156,1.5585741578959156,0.14272292761458694,0.39667507402893865,616.33201586582,1240.5550814693838,2380.8283044102654,2466.679959623969,1387.2737091805107,0.07616871259713184,0.1533126318752269,0.2942320408375837,0.30484192298491036,0.17144469170514715,0.7516487272597022,0.0012659994379850446,0.0026335514810172035,279.66994781937234,0.749157933806981,0.9898043557030565,0.9898043557030565,0.0722415828324577,0.629116484374368,1455.7250091134738,1889.291354521408,1344.9408419575298,1749.3446764342293,2174.5693168108087,0.16899776831001864,0.21933127520833975,0.156136632521165,0.20308461039797363,0.25244971356250306,0.8380394845194683,-0.0009532859587413477,0.0020739727079465606,460.18734789900583,0.7747503189815256,0.5864800775079285,0.5864800775079285,0.04613140608692429,0.8221120894142989,7665.125545001071,1732.874323943472,1519.9123926403515,2488.6045616493057,3219.8367199740296,0.4610226484767751,0.10422455648137842,0.09141585908722764,0.1496783137193595,0.19365862223525945,1.0,-0.0015557396098791058,0.000651652670851858,1514.650876096549,0.6807491335274323,0.14836724817256933,0.14836724817256933,0.0006247825272982546,1.00276482232329
225.49250544566706,210.13396113204075,539.7597804932948,2214.011274060832,13920.020632737967,0.013179437396277865,0.012281771316958123,0.03154752403846136,0.1294030722815707,0.8135881949667318,0.6303962056520291,0.08396533162277195,0.01141416525884115,38.06908516631964,0.3011817205176818,2.1665779668268232,2.1665779668268232,0.19953798706006967,0.40354694420329495,167.81968349182623,156.58147632654703,419.0672024356076,4064.0914292170046,3288.6312152202354,0.020728226810994094,0.019340141085744875,0.05176103208153848,0.5019757347446687,0.40619486527705384,0.6789939848361723,0.01634566988628859,0.005532574719183361,43.99398592118991,0.40752727208037764,1.6851491087864792,1.6851491087864792,0.17174561027649168,0.4005984321244212,744.4829181903619,815.1297322376723,2059.5290567385305,2774.6682016170803,1368.8148147613092,0.09590608134543173,0.1050069739640109,0.26531348997095483,0.35743943581366044,0.17633401890594205,0.7452849796800897,0.0020512604792813135,0.00220248581425192,91.2043797428179,0.7339564575494241,1.1638890713249836,1.1638890713249836,0.08870592335271033,0.5297699769779336,4481.87742099423,3366.700995268196,1577.6108882546637,2571.4973859737006,3133.4273237282423,0.2962027393873653,0.22250185889184598,0.10426270575796,0.16994765775720214,0.20708503820562674,0.8190549683768469,0.0003476585817513844,0.0006259347806892268,119.57990238062749,0.7652902110871465,0.5878041723559527,0.5878041723559527,0.038304921950462915,0.9037279602361684,16253.129333081473,2822.074185295603,2493.51988777003,4102.19518624688,5318.422916899615,0.524474820744649,0.09106596164520862,0.08046379065596573,0.1323743902404846,0.17162103671369194,0.9215818323341244,0.0013278960513140737,0.00014144374955595796,5040.019610491549,0.6381887649934227,0.12216883106277926,0.12216883106277926,0.0010266211531280542,1.0018364451916653
241.64446554325053,205.7854343299565,242.68175579634124,2163.1699063560095,18766.984671912192,0.011176757165179425,0.00951817300042916,0.011224734846946473,0.10005288015188453,0.8680274548355604,0.6324430956814427,0.0813619951765568,0.011282177716160847,37.681265329276194,0.23315756139573188,2.136202411399511,2.136202411399511,0.172661994429569,0.3753494746463509,256.37886009663623,201.0246900644123,642.3143761739387,7186.33065988711,4520.439418357389,0.020019451078621825,0.01569709743940163,0.050155388108297366,0.5611476508873738,0.3529804124863054,0.6810699774387984,0.01580549304742702,0.005406730866453787,45.69545591367694,0.3838723217365963,1.6102805607097492,1.6102805607097492,0.12970954030624623,0.3729643132506286,592.6086098803771,944.27737610027,1113.4229954796658,4293.185459211719,2392.2116264848264,0.06347764224981144,0.10114686230560008,0.11926500121899758,0.4598672482111668,0.2562432460144241,0.7367600521373503,0.002094806487883344,0.0034523620830611656,217.5742894910918,0.6322684761242134,1.1212837989206823,1.1212837989206823,0.07406760570876408,0.4875768047061429,5382.0833119354575,5027.061894223563,1497.4178903623717,2388.1145944601885,3116.5501674660572,0.30911566695304377,0.28872529468302355,0.08600300349500334,0.13715945904995525,0.17899657581897413,0.8110365849096722,-7.66654727759914e-05,0.0006814168271357294,465.80713067020116,0.748753066199214,0.5606719230556932,0.5606719230556932,0.043396132082371155,0.8476701957741881,17011.90076691133,1290.0683738717303,1152.29781969511,1886.941169314504,2444.904270518412,0.7152030765098394,0.054236201030264115,0.0484441425442873,0.07932953218911995,0.10278704772648918,0.8975525498953432,-0.0006055564727513715,0.0010079093714690113,983.2293322353445,0.4631952356534414,0.192438813966639,0.192438813966639,0.006993351456846328,1.009026377089248
195.64805153485156,111.13797026089051,236.08260582410617,1569.0441780249625,15351.815934768867,0.01120310870851382,0.0063639313180409544,0.013518453552120044,0.08984588579837248,0.8790686206229528,0.6401179497704479,0.06440955437749951,0.011108264950574615,37.90904370507148,0.22192836534661398,2.012666271841603,2.012666271841603,0.2102915695779201,0.28733399221340533,314.52164536442206,363.04195395039466,643.1136760955283,6297.96148845705,2767.860601738313,0.030281775821981202,0.03495325433250274,0.06191823187561749,0.6063603594212296,0.26648637854866897,0.6968072388446187,0.012567452997341983,0.00487857464419514,87.53982864111089,0.43414489980704635,1.5397065321894088,1.5397065321894088,0.12521917549797762,0.4241688877869092,1317.2204793309156,2503.942469286504,2535.8749387915846,2823.3253335196164,1733.5639493359022,0.12069170508300082,0.22942634949119012,0.23235219543160301,0.2586901387075306,0.1588396112866754,0.77534772205594,-0.00036865150900689556,0.0015065171548412231,130.27048559076323,0.7964639858069691,0.9592183465849546,0.9592183465849546,0.07960876146882417,0.647738749058734,3635.0883111303087,2455.351591427582,1481.775267571088,2017.5484988920196,2591.4089323204935,0.29841858662523035,0.2015693949823171,0.12164471484526068,0.16562843044107514,0.21273887310611672,0.8110365849096722,-0.0008678742705491623,0.0012007831132360197,729.2587164263779,0.769068010297942,0.5753554336365457,0.5753554336365457,0.04596995238569553,0.7875225430707512,3948.155225042255,324.01038815470474,302.4068885145293,490.82225733519414,634.9538324151498,0.6926164534842536,0.056840451589227015,0.05305059570698609,0.08610390214913587,0.11138859707039746,0.8975525498953432,-0.00030061562393932735,0.0010136268215518022,965.9284151350033,0.487313856037673,0.26877997260475917,0.26877997260475917,0.010137513323261925,1.0001415846949973
230.21419850930448,238.06772098033744,332.96757748090533,2095.400754754298,12549.91844510667,0.01490390539334003,0.015412336917853556,0.021556086922347062,0.13565477200021245,0.812472898766247,0.6391509418092486,0.06126813486212176,0.010107240810223595,41.39624792428532,0.298675445638099,2.0848364922951967,2.0848364922951967,0.22615629474331317,0.39514121255297946,111.2186930657901,152.12799801987097,482.79801152792174,3671.0747069911968,2398.760288332745,0.016317345120532598,0.0223193150158449,0.07083325258055179,0.5385982455467176,0.35193184173635317,0.6854672108902352,0.01479695905287579,0.005112077282013809,46.87284118511166,0.4180476987071015,1.5953963521936065,1.5953963521936065,0.15606969777025168,0.41398036256397647,2092.173146943005,3976.1179700199,1740.8187298094917,2473.7683719605475,2523.683976815283,0.1633672733553958,0.31047504469248305,0.13593177491572478,0.19316412431280505,0.1970617827235913,0.7550726053987833,0.002926514949590277,0.001021014125869786,111.70087193262485,0.7754248586396618,0.8393819447657094,0.8393819447657094,0.059571793396358,0.6765457310942393,2548.6559917705054,1146.8080934354746,622.1429028817435,984.4002309832115,1236.2458116718071,0.389806876513768,0.1753997723922896,0.09515430191466119,0.15056013071910496,0.18907891846017624,0.8110365849096722,0.0004509252260157172,0.0004989243928815776,146.98931575748463,0.734077050341768,0.5370317562081633,0.5370317562081633,0.03493811732056394,0.7702260889850203,1459.14505153376,96.48962461820477,72.74275883576911,118.55629468099718,153.261980909472,0.7678919826051825,0.050778782459646926,0.03828171931491968,0.06239162314755577,0.0806558924726951,0.878484162045541,-0.000573152862126766,0.0010882116630189427,860.5351822554076,0.40519698282351513,0.3883948048992631,0.3883948048992631,0.025562669011370335,0.915639095683634
129.78442191399932,122.17515175398498,266.624355152622,1779.2829817364313,10230.72937868979,0.010359055309762997,0.009751703138431137,0.021281263199570338,0.14201774409983764,0.816590234252398,0.6359070643214358,0.06815399279043552,0.010344937614542492,40.474477071226204,0.2806043393049542,2.111007869598049,2.111007869598049,0.20967493273404977,0.3736707370872431,89.08762545859908,98.50311343417147,350.3776598454215,3975.50750819976,1390.006881270604,0.015090689454797784,0.016685593397666662,0.0593510089578402,0.6734173115809404,0.23545539660875492,0.6914901657818519,0.011310442239848055,0.00483358779707627,52.118013737818984,0.3513461789318392,1.545464300458846,1.545464300458846,0.13841883505729222,0.39297709538734377,597.1780391320576,1882.0440521354215,2541.3231989910505,1458.5025615681993,726.076946924821,0.08288240048743253,0.26120908446464774,0.352710503977862,0.2024257181250931,0.1007722929449647,0.7483909273698894,0.0005653023767637624,0.002138004461281993,339.9643360287617,0.7754100273205069,0.9434358708948855,0.9434358708948855,0.07753473859304519,0.633495275632105,2652.705325156303,2145.0502181349575,1213.8335545533712,1769.0852695321291,2239.2264458486006,0.2647436710805532,0.2140789872194828,0.12114227248150208,0.17655716383909675,0.22347790537936507,0.8279860863977548,-5.533336505675071e-05,0.0013202027878633392,691.0419559112036,0.7727552380685576,0.5159464240329856,0.5159464240329856,0.041110729432606644,0.8345027611026437,7989.518656798288,817.9392802502641,792.2657912748161,1280.688911600388,1653.8045170778526,0.6374166457085313,0.06525651103733779,0.0632082388035105,0.10217542073499147,0.13194318371562902,0.8975525498953432,0.002304506220567185,0.00030198098545381635,2089.695133553256,0.5422818107461108,0.2882828092523883,0.2882828092523883,0.012153488188065846,0.9964855692436373
94.28362449376903,97.2094093321321,244.93421856684498,1572.2045850991942,11451.859117134587,0.007004471442504305,0.007221832372965571,0.01819652933852745,0.11680142948714728,0.8507757373588554,0.628048497162865,0.09778995423978132,0.0128596174454023,37.58417637258745,0.2448489241857019,2.1745839030813077,2.1745839030813077,0.19155882045125058,0.29560915885132105,304.5323186441943,277.2602180694097,713.9560695133981,5503.562705019561,3750.497922196026,0.028866144581916768,0.026281064608306173,0.06767478479612485,0.5216741443602058,0.35550386165344644,0.6800223500554389,0.016250642733980115,0.005647560470614594,105.95472297929898,0.44716108640800234,1.6544352852976034,1.6544352852976034,0.1695391234368661,0.41019688328228593,1901.2595692282339,4091.257139011832,3736.4767137810813,3006.9917858886306,2228.353982777074,0.12705269140193604,0.27340045469953334,0.2496920623201658,0.20094384039089747,0.14891095118746733,0.7483909273698894,0.001284638708100229,0.0028116961170324166,309.2816470593489,0.7987849323038032,0.9376242034538843,0.9376242034538843,0.06796357507089604,0.6376568705040322,1268.1453553024703,2303.061696217278,529.6617137234548,197.72330721728443,225.77959744786207,0.28029203783962314,0.5090345940266068,0.11706856827131182,0.04370182682655019,0.04990297303590791,0.8110365849096722,-0.001059506761626639,0.00099794646584332,475.75922494815205,0.6761020981585255,0.6599803452596895,0.6599803452596895,0.06563316983925008,0.7463094965408497,16764.006254347252,3368.789345688024,3216.0725586162816,5335.325532323574,6927.765412035959,0.4707409161584095,0.09459713620201207,0.09030877939945611,0.14981836626540598,0.19453480197471634,0.878484162045541,-0.001389920413969626,0.00022886439560082568,2959.1372929254335,0.6706098684565605,0.22070636311546296,0.22070636311546296,0.002562605958503194,0.9666571630729901
131.44076159318766,75.0966351754833,210.7793885378888,1262.433902146152,10556.753827808046,0.010741691912854795,0.006137098636446914,0.01722545750504282,0.10316948770555409,0.8627262642401013,0.635017954667729,0.06842559562454453,0.010478396575823511,37.40490803243263,0.23875026590343768,2.0758388724481955,2.0758388724481955,0.21668784148007053,0.3949415966901326,131.32890170515756,451.6875148293676,856.2001361824006,4274.561227359554,2412.9809563845456,0.01616005912860994,0.05558027861745836,0.10535567302386187,0.5259859885075172,0.29691800072255264,0.6878008240741363,0.013745765780174939,0.0052559534027192415,111.44409729073789,0.4985071291684559,1.5863996507229539,1.5863996507229539,0.13303801255476466,0.46743784277701667,989.5847811687288,1103.4704836218136,2537.525182802773,2226.8894353980613,237.6938958996141,0.13947314142527176,0.15552431459084534,0.35764152342081673,0.31386018769902657,0.033500832864039515,0.7452849796800897,0.0007723821083327542,0.002239919718630657,249.92019082360903,0.8050068245739828,1.0155819423429613,1.0155819423429613,0.08063368798767451,0.6123936409305468,2319.3753604116528,1501.0891260993128,903.6897715585106,933.6927499266781,1186.1980088493833,0.3388895535758277,0.21932776923655795,0.1320403020924352,0.13642410995669088,0.17331826513848808,0.7971455824666437,-0.0006606714307530132,0.002539221684760998,377.3047116071483,0.769559096495898,0.6405110647795587,0.6405110647795587,0.04865010183074667,0.8971116051264815,7543.350491121548,21.45374386081277,15.897827619995375,25.493564974918293,34.51512726183002,0.987257695410614,0.0028078204435661217,0.002080673922897392,0.003336543653189909,0.004517266569732468,0.8975525498953432,-0.0013331336795546402,0.0011930473882828013,829.8046703989421,0.03792236620173799,0.23823376361448323,0.23823376361448323,0.013185373101002755,1.017988455019353
179.03377074249573,162.3197845972836,184.32357380291117,1273.6406554263099,10531.967915419184,0.014518662132908597,0.013163249035535615,0.014947636303900395,0.10328530912454087,0.8540851434031145,0.6324430956814427,0.08431448765821314,0.011335819857997156,41.79295408937695,0.25832699008818255,2.1622242740105353,2.1622242740105353,0.1981835739775986,0.3097554408629568,351.46356611462676,238.9622459515253,555.5973765843482,3853.0775614854624,2073.9165560206316,0.04969075444064033,0.033785050369313306,0.07855167781093048,0.5447572647859369,0.2932152525931789,0.6832257655429224,0.016421847313669368,0.005548823141404636,107.31649322372802,0.493558906981595,1.6911147341684774,1.6911147341684774,0.16889042271331062,0.49105410370686353,3287.681135645516,3649.069360957834,1772.1538286036107,1509.1499000670497,896.8979058562977,0.2957890503583467,0.32830275091672845,0.15943872791320746,0.135776554164393,0.08069291664732431,0.7516487272597022,0.0035529442761687378,0.001097999529002525,345.69718422489353,0.8014157914606005,0.8581284839503752,0.8581284839503752,0.05120532536238576,0.6530483011887435,3046.0874937581107,1288.2281922287757,980.7430963591515,906.4677858482037,1129.5896796454117,0.414370741947292,0.17524252763753537,0.13341417320769106,0.12331022327589997,0.15366233393158155,0.8037737154887681,0.0006717217056185897,0.0007518181206778323,850.8863853965765,0.7437927987563429,0.5865157100489584,0.5865157100489584,0.049657574002522055,0.829882800993891,12745.626761267638,1851.1528795523564,1551.3348549192199,2536.8480417192213,3282.8729681112527,0.5801949289922593,0.08426651224163702,0.0706184664632024,0.11548010913847352,0.14943998316442778,0.8627826814862889,0.0021761029638186456,0.00022038162819770966,3718.2498319824417,0.596955388309635,0.1699955772055836,0.1699955772055836,0.004784121999649539,0.9683988364634526
89.51062254915726,120.31366768442285,155.46267228296648,1069.47308656979,7495.949160792975,0.010022789953807813,0.013471905182102416,0.01740765135550387,0.11975231321905763,0.8393453402895283,0.626544383460143,0.09147168182937566,0.012007524106387354,37.91653672326926,0.26644639997099845,2.1776246268695645,2.1776246268695645,0.189289946283662,0.39325207522878763,144.15120357090356,103.78025277083566,415.571559788795,3496.1103247828974,2910.286669776647,0.02038942606726248,0.014679168391902883,0.05878040130135192,0.4945063324087449,0.41164467183073783,0.6722842743772517,0.01864674613010819,0.005321592118211108,40.00503929113961,0.40768633281891586,1.720149701577075,1.720149701577075,0.17755650402266543,0.4681133119800123,438.6247825586246,1477.0902844802274,3012.5540794952376,2307.2130581075953,146.35142518559218,0.0594194890530048,0.20009801880549682,0.40810376263732273,0.3125528390107568,0.01982589049341885,0.7292273478480912,0.001122194367996155,0.0020070559157826205,172.626138428631,0.7573737659713299,1.0850528301131113,1.0850528301131113,0.08093692864764868,0.5742298544778645,2380.3557770603197,2356.9308357010204,602.4460241513667,462.7706045422698,554.5541013448236,0.374443024295885,0.37075815249182126,0.0947680651069973,0.07279635522973818,0.08723440287555825,0.8110365849096722,-0.00011527300556181416,0.0009427817286556002,453.1548329837604,0.7143652711806158,0.6765260710861007,0.6765260710861007,0.06581272541428906,0.769945487801781,8219.661192244772,1596.8026046375187,1478.2870479179444,2424.376404616986,3139.7174316216838,0.48755779816213635,0.09471601612377616,0.08768614195613118,0.14380442138740832,0.18623562237054805,0.8627826814862889,0.00038964111600337025,0.0007031485118348516,1367.891892006377,0.6622040696786247,0.2699964540896786,0.2699964540896786,0.005612798653105804,0.9905031097387613
81.13318373088025,33.38445268015142,204.44029521867662,1100.700793529681,7700.024208907921,0.008896491722075194,0.0036607032197842216,0.022417478403220954,0.12069507256857852,0.8443302540863411,0.6250858777549257,0.0984436983190532,0.012011432528970625,39.19322322558021,0.2503327146304845,2.19456174866427,2.19456174866427,0.20692032186162312,0.4907897113562406,336.2662932606063,307.84431332507927,571.3021539913025,5600.217042504425,3099.252302885495,0.03391530929633916,0.031048711425405096,0.05762067041094571,0.5648294132649484,0.31258589560236155,0.6832257655429224,0.013096183269793265,0.004409580008145028,40.75254652131013,0.44093866072334337,1.6093126945553713,1.6093126945553713,0.1430435129571011,0.44727006784633494,704.8605610986652,1840.727992191663,945.2312232882106,1825.1509277473988,152.2651274266255,0.1289009074930037,0.33662191039805833,0.17285853287444358,0.3337732650719346,0.027845384162559925,0.7292273478480912,0.0025659151790965663,0.0019082061390840448,230.44624995694406,0.8078942202132199,1.100717968402032,1.100717968402032,0.07898639438135525,0.7840379931645641,3731.617393009793,2384.6761043644788,1534.7101444839282,1900.466872106046,2405.4638443798112,0.31208813908104394,0.19943875519399756,0.12835314625717104,0.15894265328803275,0.2011773061797547,0.8037737154887681,-0.000861483818465711,0.0006602577517075078,522.5820760620708,0.7709500614923778,0.5762941793022047,0.5762941793022047,0.04010325122894962,0.8684453145143024,4660.167419225907,1328.964040777741,1208.0506674078138,1988.6317161135794,2576.1061182144535,0.39620805398991216,0.11298869955761864,0.10270862846690829,0.16907373307949944,0.21902088490606156,0.8975525498953432,-0.0010077018811776885,0.001030334193574822,960.3989305828666,0.7129503579251267,0.21925231166547632,0.21925231166547632,0.0029228151424121915,0.9865317969661075
81.143085038547,93.2607265637463,165.03861909035243,1007.2735878765004,9426.774334110321,0.007531735991053814,0.00865650067998172,0.015318955481248078,0.09349556688710285,0.8749972409606135,0.629996946991759,0.08529945280119584,0.011921891114269832,37.94599258479323,0.2258651055104375,2.1513575866764945,2.1513575866764945,0.20835042679749988,0.3799397798405823,306.631142085664,454.50635168826057,887.7893743591493,3500.2427114726474,2178.142851312789,0.04184769586073546,0.06202906672443968,0.12116166503464643,0.4776980297309197,0.29726354264925886,0.6810699774387984,0.016164477781577355,0.005044544959766253,82.42785608302397,0.5678395591359391,1.664625783190154,1.664625783190154,0.15795705066307256,0.6140681160025439,1527.3575351905015,1640.339213600703,1899.1672662667122,2801.765020813419,793.077259853658,0.1763344868832983,0.18937830002505351,0.21926017824040636,0.32346571508621075,0.09156131976503096,0.7423183624341485,0.002577899187959246,0.0018368777765773263,72.64452561719689,0.8195054703133287,1.0957395802490246,1.0957395802490246,0.07623350202732562,0.5639205710406338,1021.1898852127732,2555.567746762988,1067.172079746117,1110.8329008351448,1335.7867790378878,0.14402126391267858,0.36041886257676176,0.15050626133584735,0.15666386897352672,0.18838974320118557,0.8190549683768469,0.0007464419413649941,0.001951671210480452,460.3425300457819,0.7594630291815412,0.6676890370155916,0.6676890370155916,0.06074016209574686,0.7049118056490612,15945.694287752542,2056.5954249058695,1793.8335256793291,2919.4490143567427,3775.5123710550124,0.6019268185590667,0.07763349270577292,0.06771461233682903,0.11020496351211799,0.1425201128862135,0.8975525498953432,-0.0017662012886936896,6.770002071810717e-05,587.0271078033066,0.5774239220273083,0.10182551861418636,0.10182551861418636,0.0005368087420180533,1.0087614140026764
123.76625514701433,104.89953335643878,88.2914912343621,1070.7258306873744,8853.325643258506,0.012085357812285393,0.0102430859966511,0.00862136664052783,0.10455276979450231,0.8644974197560334,0.6303962056520291,0.08289769773020371,0.011840357076747054,38.50113433122863,0.2344667834918831,2.143715020211548,2.143715020211548,0.20786780624194404,0.4154069803323302,168.0401986591124,165.94604106113843,384.6861071514098,4043.500232390171,3640.376453617739,0.01999871681814211,0.019749487972255054,0.04578207227903281,0.4812230451221128,0.43324667780845716,0.6741195665635337,0.019144878286795432,0.005548460149668441,40.69846485364299,0.40319046215893567,1.7243200301964017,1.7243200301964017,0.15774868515447102,0.386041439369334,653.3667763390581,1121.4556413073244,1127.8778686762619,2480.4220081953276,814.923177932678,0.10541496980671922,0.18093698187469268,0.18197315164748368,0.4001942256184499,0.1314806710526544,0.7341497382291549,0.004303370168214907,0.002549669720291429,205.24931164364997,0.759931337710862,1.2016302470094615,1.2016302470094615,0.09207552354814055,0.6535385179840806,2758.003242044762,1928.0965615308066,427.65252874038504,242.26492100745097,258.04109932023886,0.4912672916458068,0.34344077678189294,0.07617529100655052,0.04315326022455203,0.045963380341197936,0.8190549683768469,0.0006303593829335359,0.0007499582452475916,241.3513147624711,0.6511503883899742,0.6321194984769819,0.6321194984769819,0.05696224732635739,0.8105128671160031,6929.135527812461,1653.304129030715,1481.2256498720235,2429.2160716145854,3144.2116965673185,0.4431217167170348,0.10572963408939703,0.09472512843515005,0.1553495947091541,0.201073926049264,0.8627826814862889,0.0013495563852643883,0.0007056747294424034,1336.8718360099133,0.6901422793413886,0.2958531174174705,0.2958531174174705,0.0068474538120959424,0.9148811438574039
