delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
12952.645931403638,2628.1050672861843,2722.30494713693,6495.338821423106,12173.054836478403,0.35034184675565094,0.07108471795006821,0.07363262669750467,0.17568526230489231,0.3292555462918839,0.6436572808543757,0.05768430270674524,0.002828139792338699,133.11041356527275,0.6542686084362784,1.6443031532119825,1.6443031532119825,0.18631708442319014,0.9573384597123071
13297.959504368999,7323.195748737044,7971.463060098217,10942.516373897945,8432.792202308243,0.27722606263612987,0.15266858969370503,0.16618318899785564,0.22812151959632948,0.17580063907598,0.6890044292483088,0.01677294620036876,0.001962447403360836,394.40115474565494,0.7940514077695564,1.1583727390810339,1.1583727390810339,0.09039372693380783,0.8104317705737664
9063.155707635942,6168.366919897897,4564.411622587716,8675.939934742168,15447.71243702809,0.2063579465276295,0.1404468346435497,0.10392656155630972,0.19754147527467,0.3517271819978412,0.6469017022093453,0.05441970835185089,0.0034236603670127403,181.91415938798662,0.7188971405125477,1.693374476591398,1.693374476591398,0.16178100561091188,0.8796874313804476
6050.406973561688,7986.330248871521,6466.432385805473,9390.287160003263,16123.868901257605,0.13148106469759321,0.17355050804625288,0.14052169029221634,0.2040598192829615,0.3503869176809761,0.6411040123456083,0.05958289204267457,0.005190871789077923,153.12804528084996,0.7274448493214388,1.8325850534985573,1.8325850534985573,0.1844075139871657,0.7972391505662966
1660.8248929596034,4363.936580101131,3437.9443438049593,7121.061599334809,12426.340414696271,0.05724986968820457,0.15042814061702267,0.1185084993080732,0.24546829128813613,0.42834519909856333,0.6337136569772641,0.0703969985263611,0.005456835820137337,92.2131808559401,0.6500643012290376,1.9898614366653802,1.9898614366653802,0.22316535057269157,0.7022150609760621
16891.506365294368,4058.855036506785,4903.861640569738,8489.302893319136,17469.56845428262,0.326008445628821,0.07833647235885399,0.09464521851678441,0.16384473834788113,0.33716512514765945,0.6411040123456083,0.06010629912204541,0.002665325106661695,192.80102994304204,0.6737813159118384,1.5617503960196206,1.5617503960196206,0.19095121412466795,0.8635363456786421
18460.81007174348,4214.260307012043,3032.4361595168702,9015.167361587788,13165.495701057343,0.38549834386215037,0.08800211706006193,0.06332328390890868,0.18825458222180746,0.2749216729470716,0.6332864686472042,0.06289764279031029,0.002119636569872924,181.23692465402922,0.6651156458159843,1.5216791059254162,1.5216791059254162,0.1611073174683272,1.0283828330512048
9635.062724815714,3160.2350914075087,4038.528384010133,5966.934979578588,12323.596688544483,0.2743128503851156,0.08997275062655502,0.1149779990041739,0.16988025808022547,0.35085614190393,0.639632106805599,0.054113253781382584,0.0033538216881639615,122.20189820360129,0.6967251297084783,1.7382853947706554,1.7382853947706554,0.18762135101526037,0.8875914368697955
6641.8583881163195,4303.776713845034,3311.353503209269,6889.459359022825,16280.151910169596,0.17746357965757784,0.11499245799223909,0.0884759372832455,0.1840792212530654,0.43498880381387206,0.6354605081608365,0.06949478282719122,0.004693443701442128,117.30972549778497,0.672059858205302,1.9059751995257863,1.9059751995257863,0.19563118518444203,0.8112249838641225
19870.793293405644,4939.734418380094,3169.8869183732604,7962.870136729772,14206.532847980056,0.3962286253163599,0.09849954901761242,0.06320834390100408,0.15878163701175407,0.2832818447532696,0.6359070643214358,0.0672930206249216,0.0019295723367015113,200.1072475495754,0.6597578414455434,1.4507312667266958,1.4507312667266958,0.18914897651455598,0.8283413518466052
2882.929090575373,3616.1002592815003,1386.458104108301,5227.514045412738,18732.94635328104,0.09052734444940269,0.1135497764428945,0.04353640565270661,0.16415005355151552,0.5882364199034807,0.5980625937492953,0.2697069621506348,0.013069290550437549,61.03033951343044,0.5576792047741308,2.2504993884983646,2.2504993884983646,0.08106390375245096,0.8716704781913106
6076.750730691446,3517.608939684513,1934.519910367073,6185.9254005630655,14225.584171687591,0.19025287079578015,0.11013043463043772,0.06056657297131759,0.19367094655398948,0.4453791750484751,0.6391509418092486,0.06016839211683675,0.0047468540233693984,95.4779851143152,0.6501785957570547,1.9009110855713156,1.9009110855713156,0.20395567193036737,0.9230191283466868
1832.6968951556096,2696.466287801396,3151.712677225264,8843.231251210498,14372.743511836568,0.05931662477526831,0.08727317617848397,0.10200757079285278,0.28621788541003745,0.4651847428433575,0.6480307986965479,0.047214407844904875,0.005909220376881581,55.61794446850134,0.6035077769848975,1.9756822022050002,1.9756822022050002,0.20451624357395332,0.742323334644467
21989.032773436636,3455.1142506645247,3611.7502744065373,7431.694094525447,15860.904300318294,0.4200509008366666,0.06600216882838418,0.06899434695437198,0.1419657622648613,0.3029868211157158,0.6411040123456083,0.05459522637416987,0.002310110424695523,259.63684409824015,0.6246624118589923,1.427809586699771,1.427809586699771,0.21115372637099647,0.7233371406208969
9414.239835500388,5608.320142330547,5239.114844261314,8014.790094658036,14226.108580943259,0.22149811319098742,0.13195248383335867,0.12326582635156481,0.1885718777733063,0.33471169885078267,0.6320267950438394,0.0725623161854777,0.0037721577586777412,135.6187871457978,0.7292946617629176,1.8190766151010487,1.8190766151010487,0.20058371535881017,0.7715291958861692
24659.525958604725,3094.540399891868,2413.545156345992,6766.2926604867525,3160.977103887875,0.615029279844426,0.07718043553594191,0.06019584244528064,0.16875701946507554,0.07883742270927575,0.7026562606076221,0.0076135332815383365,0.000757869936346556,961.2698979016747,0.6002660399262664,0.7102611958888106,0.7102611958888106,0.0935128921833558,0.8521675487171284
6691.926766501644,4369.564057553223,3931.4904942661333,8142.767722407787,16063.095647809176,0.1707174489369176,0.11147175617731704,0.1002960808030072,0.20772978864830657,0.4097849254344515,0.6337136569772641,0.07292906724973744,0.004556233773575669,130.1073961161181,0.68561011245066,1.8739814398673462,1.8739814398673462,0.18476306313274346,0.9949083130009492
8792.567176852237,2472.677018758975,1789.51345952088,8981.032060043652,20440.49154995687,0.20699945746121065,0.058213123774296,0.04212971112868661,0.21143640150570073,0.4812213061301061,0.639632106805599,0.06229180518828636,0.005523578163542504,73.94694104158336,0.5924621153933466,1.9648901291832646,1.9648901291832646,0.20863785461437184,0.9052983615527309
7897.345561561904,3636.7187559960767,2263.9039801643203,6917.551893647096,14463.399859035735,0.22449084708246908,0.10337778279678017,0.06435399315614432,0.19663912035205955,0.4111382566125468,0.6515753061234332,0.04417922695760391,0.004045070002601293,100.14513388431047,0.6625482395063127,1.7918879081308066,1.7918879081308066,0.17935464129699943,0.8830213980491589
18059.24509946134,3845.0376044404006,4962.049058339803,8569.48399304967,14732.608890484313,0.3599723377198378,0.07664258209399795,0.09890781090646898,0.17081429312473478,0.29366297615496056,0.639632106805599,0.059223561768031195,0.0027297507083861874,208.1395329433846,0.680577569460938,1.5938886201344438,1.5938886201344438,0.1655641444468212,0.8909161453651732
8249.590205922332,4278.312795187357,2913.6018995722025,10249.75944140086,13682.163979619008,0.20952176525038185,0.10865990028176555,0.07399919244436964,0.26032174180147327,0.3474974002220097,0.6359070643214358,0.07074846522275438,0.003875364252650569,134.8917114459885,0.6907156367471822,1.8305139655394216,1.8305139655394216,0.18662190350088084,0.9340248015122385
8466.387929325241,4372.990941835058,3734.0427201782804,5750.684967171999,12874.45663739314,0.24053220247099547,0.12423776838549966,0.1060850893087828,0.16337840085021552,0.36576653898450673,0.6401179497704479,0.05982133625767878,0.0038227770621838577,101.9528882055273,0.7057330309887271,1.8203541068389058,1.8203541068389058,0.201944256993718,0.7862598773909052
13810.953468055859,4610.312455376365,3207.68261201504,6506.2042318172835,11833.399694072039,0.34554550058863975,0.11534849704242182,0.08025516098232426,0.16278308397861127,0.29606775740800295,0.6457970505274119,0.048602530333169185,0.002530211091588821,163.15070965315007,0.6923348916475606,1.5844624691112879,1.5844624691112879,0.17968502638773545,0.8957513201292118
4625.926647301554,2604.9663942339034,3809.717812621231,6419.147706090024,20960.32069363213,0.12040388091689132,0.0678022129267448,0.09915955111510102,0.16707794025286807,0.5455564147883949,0.5982625810010318,0.24280206155737652,0.010650802909151748,73.30273883443046,0.599875234040046,2.2149079954204036,2.2149079954204036,0.13166133701301666,0.6658079909124844
8547.265868675608,2282.16956751027,4555.858641654029,6999.341576186177,13627.120300202707,0.2373465453764389,0.06337290440407639,0.12651031644901067,0.19436268492662206,0.3784075488438519,0.6391509418092486,0.05911997851460986,0.004198718750145077,92.67821038947864,0.6810521084605813,1.8884192990057806,1.8884192990057806,0.20991230308806338,0.9416138286980716
8985.26048475631,6653.6877914221295,3728.986082436746,6613.096427379806,15530.312628859661,0.21645313655498258,0.1602860144738447,0.08983053246844198,0.1593081765938064,0.37412213990892446,0.6386743718665095,0.06538697884112243,0.003958350155262434,146.09196966854498,0.704481108176003,1.7949835247217139,1.7949835247217139,0.19017499961303133,0.7887515191728561
2354.0726401139304,5312.342062659882,3895.2392006456303,8346.390305622543,19987.736411353057,0.05900555405877957,0.13315548612035855,0.09763536745172377,0.20920483760018974,0.5009987547689483,0.6018081776349463,0.21490470596482827,0.009629023144962626,73.98931122070951,0.6150625859928188,2.19451992502284,2.19451992502284,0.14091221328954182,0.6648807651741844
15049.126623496291,4377.360557493346,3617.7375773922945,7432.458618182962,21500.828415099706,0.2895314936162383,0.08421643142593302,0.06960197694519989,0.14299373636763568,0.41365636164499314,0.6332864686472042,0.06829904190127704,0.00464583172825662,125.29218582986842,0.6405074030970126,1.8369316026820381,1.8369316026820381,0.2116164937013695,0.954262406921502
7012.417631983901,5009.329678560391,4115.871166787665,8401.656714339519,16156.91931133633,0.17231138482654984,0.12309086241933892,0.10113651207567985,0.2064482150467057,0.39701302563172564,0.6382023161889588,0.06241290679218843,0.0044131767678080545,87.59244985735104,0.6948407494283396,1.8834626095611018,1.8834626095611018,0.21303836132586487,0.823733092175971
5441.462065559108,2841.193916475142,2412.3411769251993,9628.312261984518,20249.182630639978,0.13411702832157368,0.07002759191776642,0.059457554982280704,0.23731133522050019,0.49908648955787893,0.6447158798612393,0.05173989121743849,0.00579723660809518,65.24915911511161,0.5994662654858334,1.9974483871694788,1.9974483871694788,0.20414572534843656,0.8235161711219002
2632.024598621821,2546.6495282944948,3957.153503079799,8224.538110472284,19743.288254669857,0.07093707263890232,0.06863608443061121,0.10665131535557953,0.22166383158785266,0.5321116959870542,0.6391509418092486,0.058760765039822915,0.0069731819607715,52.17922099017819,0.5866841730954692,2.05261353004859,2.05261353004859,0.19759506833614693,0.8063262671628324
10498.626487697531,4775.9389301243555,7712.287113584526,10287.272950343258,16323.88057567137,0.21167436601267736,0.09629296235407353,0.1554959105544644,0.20741303467791397,0.3291237264008707,0.6421098382826886,0.058958538075007956,0.0037113404859484864,98.19762369092146,0.726773587038394,1.8154363423119408,1.8154363423119408,0.18628588922931544,0.9039440921860257
7593.577336170273,4852.994561765146,3753.049799720559,8081.7985292434805,19985.167317754836,0.17154196330381663,0.10963109719875395,0.08478290304023635,0.1825710762342116,0.4514729602229815,0.6431361754494215,0.059447056999602975,0.004948318375747817,128.62454857911735,0.6613917838421185,1.837061844967188,1.837061844967188,0.17849185043429647,0.8965251955237451
11228.060847581844,5739.540863258786,3556.7815012900364,7207.5249245420855,18211.28326347232,0.24439009362215072,0.12492690839149373,0.07741694455467901,0.15687906531715876,0.3963869881145178,0.6441838137198849,0.05436032234663061,0.004135514645534603,88.8197505432606,0.6790280121423982,1.836809692222546,1.836809692222546,0.18733476065912363,0.8286893182695263
7680.44902408741,5006.360514578344,5834.480703015572,7604.296021920302,20089.46062962891,0.16618935910270433,0.10832750048148632,0.1262463438908723,0.1645415623939172,0.43469523413101985,0.6363576908888365,0.06139635610758795,0.004864017213153712,89.3921426325923,0.6817386508594306,1.9296404303970707,1.9296404303970707,0.182204181443376,0.8186963296952563
14828.771877422165,4156.295442394933,5483.02332912038,10080.270494280001,22214.85333804218,0.2612391143267243,0.07322163623709387,0.0965946586927454,0.17758456046579243,0.391360030277644,0.6411040123456083,0.06400378174009655,0.004312401224917549,142.22688958384174,0.6677933729436519,1.8198446937065142,1.8198446937065142,0.1963371766605357,0.6862909310778798
3457.0786618510833,3448.155033245859,2427.269616798191,6545.656769087124,4417.311139273249,0.17033744249312194,0.1698977567864743,0.11959661298111181,0.3225180976608396,0.2176500900784524,0.6914901657818519,0.011052274021242231,0.0035911967536951146,191.62912416485946,0.7590139134980866,1.4810484469371492,1.4810484469371492,0.12795229239485972,0.7566459186930533
6501.057437969937,4490.127457465336,6351.091328274813,9069.29184867327,20168.575393929757,0.1395671407210568,0.09639574126070712,0.13634761200054998,0.19470296082776573,0.43298654518992036,0.637271434684522,0.06931122352964485,0.004936037158174382,82.52146917265111,0.6776294682854379,1.9503189893942516,1.9503189893942516,0.20306980163207236,0.9236848161697914
19512.93272637325,5330.834383163838,3323.931513015493,7966.822540026146,22763.537007516876,0.33130010279830546,0.09050950997006672,0.056435332781534,0.1352646044292026,0.38649045002089116,0.6416044091016299,0.05762632641779281,0.0026271941958586438,141.66981400808154,0.6314382525556315,1.578354091871463,1.578354091871463,0.22767167906802183,0.7831927235370324
13401.55035158235,3498.150804744125,3473.1382832871363,9988.995309951448,23344.850923393173,0.24953225438616372,0.06513436383033915,0.06466863929076692,0.18599165420071695,0.4346730882920131,0.6463463823294227,0.05447486269132462,0.0047335478781802,103.32415529919025,0.6301801106170158,1.888933140831499,1.888933140831499,0.20952356933150182,0.8046541176988762
3613.908343635161,3245.098333491612,2929.63881302077,6756.92036439502,23009.766883501226,0.09136336603634111,0.08203946494350989,0.07406431978267959,0.1708219826930265,0.581710866544443,0.6363576908888365,0.06741596998996395,0.007456569933164414,55.18845735386928,0.5706401972118355,2.1063518713289504,2.1063518713289504,0.2177080903875744,0.8239126088713514
6991.282740913933,2595.9487403491084,3299.67154650573,8157.0411728609615,19937.33120157004,0.1705970024675869,0.0633447523258333,0.08051656553198958,0.19904312622791415,0.4864985534466762,0.6386743718665095,0.0628194152039626,0.006105065014749511,62.96306091365919,0.6217188495626377,2.026367357245066,2.026367357245066,0.20712370797175597,0.7952580013271586
6757.269027728337,1849.1712732790152,2656.824954650574,7003.124189653241,18300.790251951556,0.1847905439706131,0.05056915213555387,0.07265599853875124,0.19151392717818674,0.5004703781768951,0.6363576908888365,0.06581553132127073,0.005249564997513531,79.45117984242108,0.6026841418611932,1.9591570011945145,1.9591570011945145,0.19366818135875916,1.0037719896011723
5406.710814205616,2142.9968919533476,5520.2797090912145,8395.378320996004,15503.827665088726,0.14624908786920915,0.0579670989488228,0.14932107523048865,0.22709119535977915,0.41937154259170023,0.6406085558192915,0.05375903606072418,0.004823885415409925,78.5522363818951,0.6628632200786466,1.9180830402674216,1.9180830402674216,0.19971560004254146,0.9455308331056569
11221.498922124849,5420.892541784891,3202.4869552627224,6788.619591377555,19550.28644551158,0.242974867787216,0.11737653389886722,0.06934223760526835,0.14699140989271076,0.4233149508159376,0.6386743718665095,0.061439761608886714,0.004247088018228243,90.20668797222427,0.6599298996640972,1.861485679955002,1.861485679955002,0.211146744373253,0.7168147779361064
25809.28593506294,4992.660038467586,2441.286893008442,6747.889034744394,6215.207542492124,0.5585660286318141,0.10805143145037573,0.05283446926852378,0.14603819684390468,0.13450987380538146,0.6800223500554389,0.015311801785841968,0.0010566508295863013,538.6305950398212,0.6226118135416986,0.9409915357437911,0.9409915357437911,0.08114210949053878,0.9499639008141827
10228.516107606736,3473.110004331421,4142.907984084938,8428.845660074889,18090.958168973775,0.23055716789647532,0.07828607766439025,0.09338374419296008,0.18999146734277012,0.4077815429034043,0.6426203946153349,0.06536857446823573,0.004328490729827815,96.81090824940304,0.6677244239887543,1.8842961288963933,1.8842961288963933,0.221460430960011,0.9520831696543401
6907.48082051924,4274.778028914813,4659.797610206235,10959.788520028555,21074.785577549603,0.14427666985177565,0.08928736168694931,0.09732927225605831,0.22891728996948232,0.4401894062357343,0.6391509418092486,0.06279232645219042,0.005130460730307579,73.09119481161295,0.6581738025789946,1.978801189287954,1.978801189287954,0.22292348701489068,0.8578896281318753
32412.964162117212,4231.388562576625,6014.59643391546,7570.799074242876,7557.969432291777,0.5608971157147442,0.07322297425026857,0.10408087872179987,0.13101052230705046,0.13078850900613692,0.6800223500554389,0.014313330190869484,0.0007340142949567672,340.17394825597427,0.6322154779543481,0.867744987700785,0.867744987700785,0.09252013906433135,0.9637982476668889
8495.963299698718,2682.7760498653415,2197.7318044446283,9443.841127230966,21321.43555360922,0.19247002478210332,0.06077638927897986,0.0497880558030276,0.21394352490445054,0.4830220052314387,0.6345793377349851,0.06990757720493203,0.005831109751551865,72.92006429148614,0.6006046272750777,1.9999683157958585,1.9999683157958585,0.21532321482973293,0.9028526938539094
8714.791364615445,3514.7839749956056,3496.99057938175,6396.483375686152,19802.141232442125,0.20786527753470588,0.08383465717876509,0.0834102489556863,0.1525689757223242,0.47232084060851853,0.6368124572878892,0.07007766678281828,0.005478330684398027,74.02237150492834,0.6389729651783197,1.9667771761005426,1.9667771761005426,0.20561446910989267,0.7987169037330628
3551.558665589884,2584.9165673339703,1782.4253426480832,9630.162070688977,20954.927185284632,0.09223871814655848,0.06713373285841147,0.04629196481835183,0.25010816055221313,0.544227423624465,0.6363576908888365,0.06407198919965931,0.007203441658791599,55.256479341101624,0.5530085918254541,2.099412839955939,2.099412839955939,0.21893804334753753,0.6905651731479059
10351.835235346409,4359.792315626658,1947.0373850192314,6245.306482436944,17256.305106232965,0.2577630467506718,0.10855981813146466,0.048481672774926404,0.15550954881004708,0.42968591353289026,0.6411040123456083,0.05947964979367492,0.004442474504142443,97.57506903064551,0.6378929462579609,1.8604726386320476,1.8604726386320476,0.1922060938125221,0.9952126896285014
2348.9134503003816,4190.808543655256,2825.6585264414944,7496.288466138906,19215.478172094798,0.06510807076768665,0.11616241509419564,0.07832267096999394,0.20778495686418344,0.5326218863039404,0.639632106805599,0.06262666234284263,0.0069006582752188066,58.524741665385655,0.5926855081642496,2.0832761483965334,2.0832761483965334,0.2165261656921803,0.6926874280991462
8516.076655300467,3129.4537723642725,3206.6305357926,8777.969634081277,21266.37058841755,0.1896824124451893,0.06970373391464145,0.0714227267401329,0.19551567276309423,0.47367545413694223,0.6354605081608365,0.07533036370681673,0.005565580433425405,90.71328579677834,0.6266680644345975,1.995047652340512,1.995047652340512,0.21748541914751449,1.0186017378000065
12123.91086334437,2521.6081287608913,4343.872658564399,6954.748017292617,19425.017567498202,0.2672280377707421,0.05557978773275527,0.0957450594909714,0.15329242245339295,0.4281546925521383,0.6411040123456083,0.05643574085025128,0.0037652303524203057,94.51626363180449,0.6371046299977862,1.7895685309165255,1.7895685309165255,0.21280774130644278,0.7324016492776433
25785.205356199567,3898.9443265070286,4503.591919594149,6979.843324814482,4373.488214023607,0.5661967006417971,0.08561379997400581,0.09889077285545776,0.15326479688308767,0.09603392964565174,0.6854672108902352,0.016381019696421452,0.001194641778952249,675.5610733094452,0.6516315244692978,0.8464361811375152,0.8464361811375152,0.11817182258634483,0.6956967284088951
2692.618578172541,5572.342133521353,2528.087210114862,8492.960381961215,18698.61082026993,0.07088707588141703,0.14669996072159375,0.06655554980976162,0.223589457465065,0.49226795612216245,0.6386743718665095,0.05561020201250474,0.005669563257082447,64.21025299972375,0.6116772785311403,2.0031182859947254,2.0031182859947254,0.2143172267214113,0.7443447316872934
10338.77315328102,1372.5425341200632,5635.0024338845,11102.805646135806,20892.770320977474,0.20953336600249897,0.02781698107618394,0.11420320476123325,0.22501782412820406,0.4234286240318798,0.6341445928363746,0.06438420236043997,0.005033042721908772,98.0654444133832,0.6278861733333915,1.933547115318922,1.933547115318922,0.18810559139017255,0.9821337129228508
8955.913669042944,3227.981332478734,4932.193968868247,8349.634324152184,21364.640373062026,0.19124159984344477,0.0689292390593105,0.10532042851249933,0.1782953124903494,0.456213420094396,0.6377346960435631,0.06593019260055347,0.0053559116750673385,77.69200998589817,0.64942262098814,1.9842918935605962,1.9842918935605962,0.21971110091608811,0.7936409790479702
18936.621198457007,5557.092245472961,1952.3931305366843,7292.725161478725,22594.508960220785,0.33615299509027274,0.0986465950145782,0.03465786169272146,0.1294566427510847,0.4010859054513428,0.6341445928363746,0.0749074403285696,0.0034079967898048937,141.5758483926499,0.6065140624922841,1.6914046571347152,1.6914046571347152,0.20287223635858467,0.7051809010563679
7374.513956854578,2056.7105687282437,4104.548113646127,8862.796156247712,20473.106675168074,0.17201366347121386,0.047973645679803736,0.09574032431871268,0.20672847652796497,0.4775438900023046,0.6436572808543757,0.05560980204417985,0.005565836861401417,72.83803329634041,0.6206951385653707,1.9890297931867182,1.9890297931867182,0.2053951641814149,0.9009212052344158
12829.35769313908,3741.159856196092,4667.149498490596,6475.7614650092855,17860.41241993405,0.28150705383961494,0.08209007140115929,0.10240851775858902,0.14209382690746608,0.39190053009317066,0.639632106805599,0.058796004212759066,0.004001657047227487,119.85952052466581,0.6664984954460236,1.8161679194967442,1.8161679194967442,0.20775386025863757,0.8077791161913604
6357.376630409442,5996.881176722745,4748.2832163974535,7474.171123839459,4392.1317455949475,0.21945565566575898,0.2070114084939119,0.1639100004798851,0.2580072284367132,0.15161570692373086,0.6902338621909068,0.010535521720392179,0.002450850000023125,216.0034101475058,0.8107349516158687,1.397503721019718,1.397503721019718,0.11580041784843914,0.8181518825653339
3164.733782650029,4079.5334532568454,3773.6985570742204,9276.812891538899,23982.346789302483,0.07147559261770692,0.09213636634267838,0.08522907746812304,0.2095170540604208,0.5416419095110707,0.635017954667729,0.0686005760241067,0.006879501563174897,73.88952072309596,0.5875422978704187,2.077320970091245,2.077320970091245,0.22275666845748351,0.7808639596204617
15279.014019199793,2975.8709593525277,3078.9720112651657,7344.765533754348,5674.556677407547,0.44476273738193645,0.08662578045375458,0.08962698890987612,0.2138016249030295,0.16518286835140342,0.6800223500554389,0.014857540839558774,0.0015178218417265508,366.2148117940623,0.6948238283911766,1.1706132533794156,1.1706132533794156,0.14968707925182168,0.8525326140784248
9904.692765773572,2740.0124757674585,4513.544894832931,9086.503175433156,20377.113984614007,0.21244736301100267,0.05877097239255778,0.09681175715541125,0.1948978816670149,0.43707202577401344,0.6345793377349851,0.07374425644720164,0.005236317428091573,79.54640497211612,0.64645169312892,1.970953240586966,1.970953240586966,0.21691917497522295,0.8502816990716353
2833.4893207332852,2600.679952422687,1961.7208960669336,10468.87835890345,19843.846000664722,0.07514169788894988,0.06896779382963089,0.05202314963253638,0.27762564309835114,0.5262417155505318,0.6436572808543757,0.052460711752202224,0.006604877089785513,57.82828665299696,0.5520431415881997,2.0476732451776942,2.0476732451776942,0.2126812947294271,0.8421658890596979
8900.060193831256,3017.5808110603407,3722.848594572907,9210.466502920284,23281.067799680975,0.18490932797549112,0.06269382765204748,0.07734660404365684,0.19135838795519636,0.48369185237360823,0.6426203946153349,0.05550977160157789,0.0055843940909163815,66.44808572737413,0.6214179860249857,1.9735922386931337,1.9735922386931337,0.21859742154401185,0.7614713961240991
19253.78920659823,3101.7522499583984,2559.442440384708,10650.004411925385,25490.6651416372,0.3153481802009822,0.0508020482079174,0.04191982716980624,0.17443109376528157,0.41749885065601267,0.6382023161889588,0.06948414849190315,0.0038234921498824666,105.53745127449008,0.5920593854481342,1.8221878630410528,1.8221878630410528,0.19469900433005666,0.9684560960899173
8499.018556220914,6573.37934177094,3878.746021523966,9860.218269998864,25682.212772786,0.15596368126151822,0.12062668573897903,0.07117804299327636,0.18094276759820369,0.47128882240802267,0.6345793377349851,0.07123064898655544,0.005497895323016943,76.26527697958012,0.6476555113644504,1.9705282514990998,1.9705282514990998,0.21515609485604176,0.918004773373372
19194.449213850097,3157.1355166036037,2979.23412528672,8587.940268958175,4333.1178808679315,0.5017910418110165,0.08253544044764569,0.07788465190487705,0.22451029704263745,0.11327856879382318,0.6878008240741363,0.01078204534937769,0.0010587009791544078,185.55318477099095,0.6748265305089635,1.0226167538484185,1.0226167538484185,0.12733439722003667,0.8607317655427806
9092.37927448349,2331.0680336879086,2484.607804849795,8619.226597220382,23590.315704821507,0.19715639547852307,0.050546172488303294,0.053875482334608,0.18689669627943675,0.5115252534191289,0.6401179497704479,0.059385186761430946,0.005814644226308149,64.8080427268221,0.5852015152124156,1.989169733151102,1.989169733151102,0.19346172441400994,0.8892792419831187
8831.142773668074,4624.217297140783,5590.736641855603,10998.434862937513,20658.183849982663,0.17417494703275538,0.09120255706871665,0.11026503403079102,0.21692003614835373,0.40743742571938313,0.6368124572878892,0.06315240680628072,0.005133043832404,80.89733393095509,0.6818702106798402,1.972508259260513,1.972508259260513,0.20891092678623982,0.7577595361666362
6414.835708083207,5908.679574045334,3275.5502957577073,9334.22811682274,21061.4732075198,0.1394688165660072,0.12846417042628855,0.07121571683840804,0.2029410897258059,0.45791020644349034,0.6401179497704479,0.06099987070581258,0.005147434225010362,76.55524386139223,0.6525116428673402,1.9494714420933017,1.9494714420933017,0.21025212913639854,0.794374317514264
7667.9163786153385,5383.207738959098,3067.001709403729,6788.121884096791,20836.29301581552,0.1752965477357727,0.12306573073954528,0.07011485063368317,0.15518353006696364,0.4763393408240351,0.6382023161889588,0.0607740518471003,0.004731507238705,81.77689274419369,0.64527825920145,1.9147383520525532,1.9147383520525532,0.1880287365982495,0.9446419824339976
5790.711165025872,4399.899143254186,4501.909521422617,9747.85382358441,23224.93855077011,0.12148690310126566,0.09230819939703812,0.09444833807339295,0.2045062409714939,0.4872503184568094,0.6368124572878892,0.06500767800790101,0.006017496838010775,80.44165660294345,0.6359221237901803,2.0253452325100674,2.0253452325100674,0.21396532557236142,0.8487922950549062
4500.2948893128305,2524.2105196623324,3825.7644896494558,7034.389553121761,20758.44001759226,0.1164579174836529,0.0653211195355892,0.09900252676897742,0.18203481733402874,0.5371836188777518,0.6421098382826886,0.06355046042609426,0.006779278763461099,57.03721030124481,0.6012636254275684,2.071652822481396,2.071652822481396,0.21745803588207374,0.7664383300853894
27463.089807029897,3146.3592358869582,3318.8525527885795,7362.834704992475,5175.013575568076,0.5910343310164701,0.06771293176356016,0.07142516781842917,0.15845588077770287,0.11137168862383783,0.6954316966073145,0.013443141833989097,0.0008269060368603338,903.2269867791773,0.6048993107188977,0.7515623861344424,0.7515623861344424,0.13012179629539503,0.9242970859245256
10811.260315778165,7018.30125875623,4433.801405488851,10351.14606894786,20813.832870665854,0.20235066122844833,0.1313591439785395,0.08298594427949595,0.19373886025730133,0.3895653902562148,0.6391509418092486,0.06295447107119173,0.0043587630337733625,100.59669375054601,0.6924613771445206,1.8794081681542554,1.8794081681542554,0.19867774491480342,0.8461521167742093
9317.303382153923,1115.9459448067453,3790.6031601051877,9311.424372873504,6410.1459620462865,0.31114282264577836,0.03726599391969274,0.12658372475282476,0.310946498509186,0.2140609601725182,0.6810699774387984,0.014025326057796743,0.002136067326537884,188.38171054604206,0.690123093678213,1.3595969634873453,1.3595969634873453,0.15759141110843852,0.726769776032193
1213.9517857871385,2205.9220693504753,1688.3981421593571,8701.202055856995,32414.96646858823,0.02626211960783262,0.04772198526259922,0.03652609145945638,0.18823812592743625,0.7012516777426755,0.6011615818677077,0.23402284127185197,0.016290085504448028,45.554358090644875,0.42004105423730725,2.2989219180422538,2.2989219180422538,0.05987280127552882,0.583393897305639
5070.621273605402,5591.35507252738,4652.701198305268,11579.90792499503,19772.440684033845,0.10865533314530054,0.11981382859366096,0.0996999719460293,0.24813897262092305,0.4236918936940861,0.6411040123456083,0.06079581811722796,0.00589011615133352,92.36718850431623,0.6655158949970388,2.0011664388658326,2.0011664388658326,0.21645855095692407,0.7211113289765464
5746.474529980426,5083.1903235831705,2752.658030014906,10231.557504199567,20124.077467253497,0.13078610865211995,0.11569018160458423,0.06264874756120885,0.2328637470580098,0.45801121512407705,0.6441838137198849,0.05913866952727549,0.0059155162615974494,89.37068586672572,0.6390257411203767,2.000726351712991,2.000726351712991,0.20715747836684845,0.8760155528675482
