delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
237.66083069068173,98.6854821368796,238.69690338389256,1161.1384609181216,11434.745495103769,0.018044350832924883,0.007492675408981543,0.018123014444048256,0.08815920441546499,0.8681807548985803,0.6261755826796026,0.09999346772752918,0.012522527351773269,38.78743145953867,0.24598813016497154,2.1921689214936437,2.1921689214936437,0.1636775407716129,0.4486657088442916,214.67740524693147,250.72368600041273,653.4598554006245,6557.443099384118,5217.511719471391,0.016649641126507034,0.019445266673594547,0.050680098683348,0.5085727311947569,0.40465226232179363,0.671389168783189,0.018990300643153192,0.005661440025092766,48.634178389611655,0.3975381283001859,1.6969068003753347,1.6969068003753347,0.1613760821808958,0.4402323976375355,635.1913246401512,602.4174512568582,1693.6258158636583,4065.5520085475114,777.0991843237825,0.08170834280789771,0.07749244945787152,0.2178609080174233,0.5229755261628128,0.09996277355399462,0.7292273478480912,0.004533617335815591,0.0025329444018151164,67.0451342019627,0.6672148018583398,1.1527239728380345,1.1527239728380345,0.08219961229576045,0.44778210369345034,4205.778897419688,6506.3231471530935,3938.368816969328,4904.6990929395815,5959.4805382777995,0.1648378016627427,0.2550034204465959,0.1543571532789349,0.19223069876388982,0.23357092584783684,0.8110365849096722,0.0032087193022725807,0.0013650833766929004,622.9073846119348,0.777314308315813,0.5983242105770543,0.5983242105770543,0.03053412744196829,0.8356454289110282,10326.648110786758,3654.9881697681476,3042.016962077833,4835.63652303964,6203.659605245591,0.3679815679491055,0.13024248169566466,0.10839975947896333,0.17231390967233398,0.22106228120393256,0.8495024522226544,-0.0011236288504480735,0.0008610903705574269,1090.5282751598832,0.7314479002431518,0.3271532376095249,0.3271532376095249,0.010368050782401245,0.8980866160155401
187.64115042156675,195.42689647391097,264.80297841096024,2296.897993517156,11399.5263944269,0.013081238570158969,0.013624015041783512,0.01846050787314024,0.16012623327566192,0.7947080052392553,0.6359070643214358,0.06679411736128767,0.009835444067141201,39.71803022591771,0.2996512976268932,2.108840996207855,2.108840996207855,0.20821447865165477,0.32736896100086116,262.24010326199027,308.23007705421287,745.9915770281826,4686.117371724333,3743.8479297306294,0.02690628080217689,0.03162493036624473,0.07654000512471701,0.4808036158741448,0.3841251678327165,0.6854672108902352,0.014406275996641474,0.005358873709146943,89.24227647805813,0.4692926804022549,1.587647621607162,1.587647621607162,0.13025357618968028,0.4476325526233798,1137.1452922560993,1709.4885739334504,2392.1674814188355,2456.4841929489485,1744.0934304428058,0.12046823162304016,0.18110180544561008,0.2534242441974311,0.2602379034146008,0.18476781531931777,0.7516487272597022,0.0021452192573933556,0.0036879256177946417,246.60485703686498,0.7844961195869986,1.022868526871583,1.022868526871583,0.07482632512881059,0.7294243130992933,4668.824232795103,4228.840334932797,1693.6815580018088,2411.704850380857,3078.0146837701786,0.2903305248260349,0.262970155359975,0.10532147519472096,0.14997170594220072,0.19140613867706857,0.8380394845194683,1.0537647027176399e-05,0.0025756614165906317,375.8575293686723,0.7654279490419191,0.5945817628246,0.5945817628246,0.051307192936061216,0.8344675168848172,3577.219973394015,684.3355981222115,530.0908019508138,820.4106027502576,1050.8295627303169,0.5368874214626845,0.10270857744942188,0.07955873161762414,0.1231314082799674,0.15771386119030217,0.878484162045541,0.0036099822369812596,0.0004670641033549983,1517.538683422316,0.6380857652845572,0.35438092915026626,0.35438092915026626,0.017530054888252242,0.9330646516128455
344.85658607566455,260.27504719805455,575.7524226339426,6268.562627133514,4101.024521580561,0.029856495026599063,0.022533716814419628,0.049846661009255146,0.5427105540616602,0.35505257308806604,0.6800223500554389,0.01540706464087428,0.005265015248199804,78.99037285504642,0.4172108794367367,1.6296780714571315,1.6296780714571315,0.13695713956660918,0.49286132883454065,581.2453927210413,1620.8936435990317,1984.0755279193017,3991.863472812869,2251.583436421756,0.05573003440229927,0.15541191319790085,0.1902339335716166,0.3827414229086407,0.21588269591954257,0.7292273478480912,0.0024251923317911376,0.003284157532393058,231.93553177944978,0.7042887241096282,1.204637680062054,1.204637680062054,0.08666836314562973,0.6188687985055706,4093.3513199622494,3030.72203758537,1796.6680954900278,2337.5040384916015,2841.561890819994,0.290312570162234,0.21494776172469993,0.127425009914616,0.16578269299038736,0.20153196520806277,0.8110365849096722,0.001365003253741607,0.0026239154479787406,365.62435505279234,0.7766430096718364,0.6460857150004903,0.6460857150004903,0.06104192392441852,0.7952167713182864,20346.692075928488,3122.6942567365727,2641.112281427145,4301.651605866073,5557.415999460017,0.5656640936899666,0.08681489895340398,0.07342630337313691,0.11959142291640457,0.15450328106708794,0.8975525498953432,0.0006732098494511325,0.00033708040718399536,2571.7362111545085,0.6090247401261925,0.21067465951217368,0.21067465951217368,0.0069883998528345245,0.957546271114293,21113.563634428152,2178.803525748886,1983.9606574783443,3266.3767716825396,4235.12631173492,0.6441415753882936,0.06647186424033849,0.060527515181409024,0.09965201118831901,0.12920703400163985,0.9215818323341244,-0.0016485236062794273,0.0004698912115738178,2104.379055597298,0.5362644542370354,0.08219302385254972,0.08219302385254972,0.0005857861249310328,0.9757776938931024
268.6484527822827,262.66258200915894,572.7964517361828,5254.419750030485,4396.546880785489,0.02497876349815768,0.024422201013528128,0.05325825238270493,0.488552630386547,0.40878815271906227,0.6769924925288454,0.016199550088372965,0.005556896186976592,48.869392171872406,0.4280786315376502,1.656257264574767,1.656257264574767,0.1638346059841485,0.3654724217126062,8352.30861060359,7290.65805422329,4021.777910053209,5257.418845120345,6274.5697801597735,0.26773023178467603,0.23369940716055004,0.1289166363750085,0.16852465966190802,0.2011290650178574,0.7452849796800897,0.0014262175069876199,0.001004194022899242,542.5796932779665,0.7808479558528384,0.8277426865289422,0.8277426865289422,0.04926468312656524,0.703988748309267,4928.964204885364,4380.064348666091,588.3062994043268,1253.7541595714763,1645.875373332007,0.3851666736161198,0.34227369996482077,0.045972332317686944,0.09797277868155072,0.12861451541982183,0.8190549683768469,-0.0008223445449855638,0.0011621708501630122,669.1513990564318,0.6857209339020326,0.6207084345017406,0.6207084345017406,0.06295139111579456,0.7525309773898169,11495.226240870845,3311.7888822419827,2812.5063853808265,4471.6850456240145,5748.978369852287,0.4129004987669331,0.1189571438295507,0.10102326522117687,0.16061980399325454,0.20649928818908483,0.878484162045541,0.0009634426732187836,0.0009166977881226891,1036.7176455251135,0.7106850318971969,0.32759583594907904,0.32759583594907904,0.013000981680870334,0.9609998505975293,15327.816598461413,3520.942133478847,3175.5994886292688,5213.193738324678,6754.683210751623,0.45092111542428814,0.10358077707767084,0.09342132027449009,0.15336425252140884,0.19871253470214215,0.9215818323341244,-0.0016951136611665979,0.0006669286973022036,1473.594001357048,0.6853435828961952,0.16015468392169543,0.16015468392169543,8.27744738896831e-05,0.9629887877624981
270.2697108709662,207.70363296817962,430.9240565056914,1747.4657065979677,12732.774479470268,0.017562368869168135,0.013496768860625383,0.028001832726880695,0.11355189313147665,0.8273871364118491,0.629996946991759,0.07839973188136808,0.01110301324288615,42.24637068313826,0.2959085883192295,2.165718241172906,2.165718241172906,0.2127067525025672,0.3846267254514051,288.0721355264995,226.93115044727483,941.3315341769672,7280.123846858884,4748.674387512077,0.02136220194207917,0.016828247042856022,0.06980513506029733,0.5398629600037786,0.35214145595098884,0.6800223500554389,0.014116294905276583,0.005340658460650087,85.70189142001419,0.4159948160341091,1.5952449604787071,1.5952449604787071,0.14463989305990013,0.44939289697560175,1476.2560591645515,7944.629363491998,4889.744667591403,3102.0289939336362,740.5479808879121,0.08132205256475983,0.4376432954802293,0.2693598244136308,0.1708804941636223,0.04079433337775772,0.7550726053987833,7.35512717823143e-05,0.0014780644757481994,310.0492436430628,0.7586144374124038,0.8846597309904389,0.8846597309904389,0.07412920514878746,0.6897716408935255,9365.267680235162,4350.8947831139085,3793.4262734830936,5927.034905640239,7566.927582266921,0.3020708051264183,0.1403353684090907,0.12235457306116997,0.19117277445658398,0.24406647894673691,0.8380394845194683,-0.001172920925079917,0.002491693353523024,393.463241903824,0.7521527321072673,0.5169050623873184,0.5169050623873184,0.031166802356588648,0.8940432351704267,7079.61778546359,1169.4717891020807,1141.1180210521097,1870.7910502648333,2424.833791824876,0.5172953722535488,0.08545127192116775,0.08337951134839834,0.13669545194126378,0.17717839253562123,0.8975525498953432,-0.001047887842257642,0.001918990839672703,518.8758361870099,0.6401816124488448,0.26837366597263596,0.26837366597263596,0.007398944183143677,0.9717250941439335
178.01798910511224,218.7056742197806,296.411903585326,1533.7690736796187,12745.60233501329,0.01188965811772088,0.014607151265726537,0.019797079010770397,0.10243902882655595,0.8512670827792262,0.6391509418092486,0.06475151402254997,0.010464314051929283,39.6240838327129,0.2643680362971216,2.0970514034166317,2.0970514034166317,0.21051318686844606,0.3607749714125378,513.5283927972656,366.2694673318107,1459.5347350328889,7083.12424519457,5745.190885143875,0.033856824874294957,0.024148073185799597,0.09622683500085943,0.4669889737276901,0.3787792932113559,0.6878008240741363,0.016739999689031178,0.0044032115122567515,72.656672794586,0.487998237452382,1.608168457687538,1.608168457687538,0.15038111746156518,0.5493728098724026,2946.6235665395634,1819.9570571091106,3198.3040985891134,2912.591473749063,692.6247275790661,0.25467570127568173,0.15729828712230434,0.27642836650411795,0.251734318740186,0.059863326357709794,0.7367600521373503,0.0012645940229370136,0.0026514620617658197,297.1806954543652,0.8337986485389471,1.0437572598391267,1.0437572598391267,0.0755281822144068,0.7812543677948786,8093.6683231577545,3943.169019774924,1760.3741693639513,2222.892970220949,2810.6494553420785,0.4298111668744846,0.2094004856516708,0.09348399831324222,0.11804588268512034,0.14925846647548213,0.8279860863977548,-0.0004973549246609597,0.0027762868710980416,351.39954818742433,0.7233058831637318,0.588360275905465,0.588360275905465,0.04936834862397068,0.8217622147872503,9454.594376048719,1767.4290388449394,1706.292909116527,2798.1945927544934,3625.8853577506893,0.4885490273108561,0.09132869200143537,0.08816959331095842,0.14459163366964317,0.18736105370710687,0.8975525498953432,-5.516685873074278e-05,0.0014398773119050107,684.759647051268,0.6600241482542368,0.3298726827864797,0.3298726827864797,0.01573871224815656,0.9062702102100344
239.2747777178479,238.53028537109745,437.7828447293224,1652.5108041385108,11887.798053097627,0.016552053574169764,0.016500552628994906,0.030284032311825575,0.11431395997052775,0.822349401514482,0.6332864686472042,0.08001066396694816,0.01101805921222245,39.12945519099957,0.30410646161634797,2.167607177740859,2.167607177740859,0.2019104648526421,0.3945490135449088,148.75923541856764,282.2803546644828,758.1210635807275,6185.790977253592,3436.3432321021373,0.013759613191885544,0.02610976374624974,0.07012305863323669,0.5721600470275168,0.3178475174011112,0.6789939848361723,0.014817214217047198,0.004720447721710935,42.74296874634548,0.4100598126342498,1.6300062832866709,1.6300062832866709,0.17065901662374494,0.4193115087161475,1206.4545686609147,865.2913754034803,3624.204132870421,2915.661199323596,1623.7351377432742,0.11787139583380551,0.08453953001725317,0.3540871003557441,0.2848619950307737,0.1586399787624234,0.7452849796800897,0.0012414662803104158,0.0024556985388381075,241.29825554649574,0.7370394093341243,1.079117288646208,1.079117288646208,0.07654677162033681,0.6581990238385798,759.1446596723047,2897.499429877523,769.5548039205294,589.51782684719,616.887031051111,0.13477686220832438,0.5144156340082442,0.1366250561711422,0.1046616898452947,0.10952075776699442,0.8110365849096722,0.0004715300872338638,0.000860309774700356,71.14213335738562,0.6960400380219851,0.6288508420473227,0.6288508420473227,0.06802511182120247,0.6996459167060336,7962.366133559912,2419.611236052705,1934.8162487113823,3105.8056779648273,3996.835249648573,0.4100204933735138,0.12459740938022802,0.09963298592111433,0.15993285852983655,0.20581625279530716,0.878484162045541,0.0018841660428870887,0.000872827956664332,1063.097529519079,0.7132831008501102,0.34906349202937226,0.34906349202937226,0.018885311591075933,0.9560134857020866
84.7367518421935,116.15751004301683,99.7892143945508,587.9354564579788,6847.161673067166,0.01095387216367115,0.015015615871506568,0.012899695516140838,0.07600208516989145,0.88512873127879,0.5892387145364634,0.37033386422380504,0.02381093056202605,37.1504952601616,0.22645778295977875,2.1736516037226004,2.1736516037226004,0.014664713157132307,0.4325006389792921,179.69069790664952,110.61032499255873,263.81303709499633,2405.960828421713,11485.91126545558,0.01243879760043192,0.0076568206430763725,0.018262030316586932,0.16654874252229016,0.7950936089176145,0.6354605081608365,0.06836788925738758,0.009847655071033716,40.43860289356506,0.2879938733183924,2.1229461632441105,2.1229461632441105,0.2133384520267486,0.42237242976367,708.5947688508596,863.1685987831345,1554.2568646836257,6531.021169572221,2981.5350701002294,0.05606602693121848,0.06829634656213936,0.12297720935013597,0.5167529099536197,0.2359075072028865,0.686622061693755,0.012187934564321703,0.004881751545739681,91.77004076632073,0.5863692715965317,1.6015692810781341,1.6015692810781341,0.13041207700105523,0.5013512947826806,2212.540696617083,4286.905446289204,2848.8838678620955,2671.9800288355636,2510.5845662204874,0.15226458911416427,0.2950200632912773,0.19605701817699336,0.18388269279474034,0.1727756366228248,0.7586788096174133,0.0005189134814049128,0.002059106323423872,391.52331622136455,0.7937926830658011,0.8901073394258686,0.8901073394258686,0.07490194439853275,0.749729332816933,4080.4864745187706,3776.2638539597956,1987.1247872260199,2623.900708552994,3252.0724250003314,0.25957543672289574,0.24022266589870306,0.12640864948043162,0.1669164146464875,0.20687683325148207,0.8380394845194683,0.0003772970979476961,0.0013146885556221406,671.8569476745895,0.7785086551218996,0.5626814634738893,0.5626814634738893,0.049792925595386006,0.8235990655845975
126.50022805923993,105.51204020023724,211.63086448069566,1187.8233634287778,9449.311643556313,0.011416186342160297,0.009522078582366896,0.019098917225134772,0.1071967463341188,0.8527660715162193,0.6316140098485811,0.08455887198444632,0.011648410531560922,37.41198719933619,0.2549674862258897,2.1481929479396404,2.1481929479396404,0.19766808903109956,0.35502476866723803,152.05487935105594,179.47968597942406,259.0082883084269,3700.5612936710413,2598.155047481172,0.02207129606417228,0.02605210239660112,0.037595956398949214,0.5371493783350447,0.3771312668052326,0.6769924925288454,0.02103244960375304,0.0053249595058255895,39.06852929805909,0.3953999222865012,1.70129696209648,1.70129696209648,0.17328375767098225,0.4051530502387176,244.26402633589097,551.08857793339,1523.6813230772734,2417.532293580221,422.581754831017,0.047345807385959435,0.10681774985383012,0.2953358442589486,0.46859138465109174,0.08190921385017005,0.7292273478480912,0.005827426477792625,0.0024482242903146765,134.02218914404222,0.6826838999597354,1.1404311954346174,1.1404311954346174,0.08286343920384422,0.570966485620891,3647.4970847398076,2462.1109055641255,681.8906540456146,620.8502050097816,733.3397825589959,0.4477825325224609,0.3022593935049901,0.0837118486672413,0.07621825889305693,0.09002796641225078,0.8110365849096722,-4.314680307966211e-05,0.0007648346627867999,570.0472966139469,0.6991560861566698,0.6031716405188002,0.6031716405188002,0.05966750594165012,0.8639238824307206,7854.736479004815,663.767077546656,539.1938877829322,857.5411184423734,1099.8826050267921,0.7130867068411069,0.0602596256032844,0.048950336502784755,0.0778512651271514,0.09985206592567245,0.8975525498953432,-0.0014888298857680465,0.0015230651013999582,647.6103729873666,0.4702500301491693,0.30109917003170766,0.30109917003170766,0.012154280904186259,0.9817667238315378
236.25922244891115,96.75334025199115,113.58604024966439,1444.629303891137,10112.15592770718,0.019682718282230983,0.008060505402943934,0.009462834965148244,0.12035183776537374,0.842442103584303,0.6337136569772641,0.07353478092378461,0.010812695705862014,38.39876657945273,0.2579146472316669,2.1356023306232967,2.1356023306232967,0.20828424620893826,0.4658377565562809,376.7772233864816,343.9157261831429,862.0385607544802,6467.339609177411,4032.771072191626,0.03118283077846642,0.02846314805134029,0.07134402213306443,0.5352498614625337,0.33376013757459516,0.6769924925288454,0.016345957113532,0.004877953519287191,46.04952312786376,0.4550353977292226,1.609608421819829,1.609608421819829,0.13256551257580562,0.5632181645603114,1358.839397330941,2740.257413826942,3418.3904275158875,3389.4895782112862,133.29911010400116,0.12308020255264837,0.24820551877042393,0.3096290754073719,0.30701131028123496,0.012073892988320895,0.7367600521373503,0.0021164913107798093,0.0018571859022372228,48.44318913898488,0.8259160888525597,1.060245452753457,1.060245452753457,0.07291650726670014,0.8103187829826272,3061.6570705921167,3310.1481084514035,653.236148201278,493.8277529362889,449.8504691635681,0.38420941427709127,0.41539272250127424,0.08197504557115451,0.06197077835132259,0.056452039299157375,0.8037737154887681,0.0005497683612236755,0.0015793507788527074,520.2756054838286,0.6895895307040236,0.6707206695093858,0.6707206695093858,0.06135683642320982,0.8296432082042416,7252.218568860368,1496.3763042537807,1272.383805251743,2057.718419223375,2662.49460430375,0.4919696260329523,0.10150985988884607,0.08631485370944246,0.1395896926677325,0.18061596770102653,0.8495024522226544,-0.001026552905181105,0.001395707393641451,690.0567786267286,0.6632723731904392,0.3863420842072394,0.3863420842072394,0.02210323648214031,0.9379458595035415
77.60447311663754,86.04481105033673,228.38845582096545,1946.7055018611175,9831.39054685026,0.006376632702977994,0.007070161474332713,0.01876630608884822,0.15995760898444253,0.8078292907493986,0.635017954667729,0.08122410620910508,0.011244904924823286,39.89766921192691,0.27030054129348197,2.1925604156253318,2.1925604156253318,0.20363692325342592,0.3569802183552056,257.2176873555202,180.29741411857867,338.27046997338346,3574.1446583736456,2689.317978330231,0.0365405054275065,0.0256131633360785,0.04805491438441829,0.5077452240190695,0.3820461928329272,0.6705084919759413,0.018111221228405618,0.005396137637974848,52.7362409761284,0.43791167876578024,1.739146295895672,1.739146295895672,0.17980027539874066,0.4281118821648325,1055.2052719068479,2195.093136623897,2406.425313169354,2667.0365469524036,1915.1903091374206,0.10305795148535758,0.21438653502102437,0.2350265581308022,0.26047948241274577,0.18704947295007007,0.7367600521373503,0.0015597431250386534,0.0037050081858334663,247.26086216193252,0.7798264251785342,1.0456299173888797,1.0456299173888797,0.07480202981212486,0.6747160660622344,5772.430851593543,2390.1464981920935,1125.60315711815,1258.1446180580372,1581.936380032453,0.47594874576348173,0.19707247384201432,0.0928082855613428,0.103736600463302,0.1304338943698592,0.8190549683768469,-0.0012527885488068052,0.0027232635622223347,357.6551854656118,0.7015680194389159,0.5687839652385067,0.5687839652385067,0.039890535399867665,0.8234794702450849,10602.785732840262,776.4596507384825,639.5456031919371,1031.5011194578342,1327.5113995574307,0.7374412738756282,0.05400405217848595,0.0444814538559085,0.07174260790549372,0.09233061218448357,0.8627826814862889,-0.0011042308623580395,0.0017201299856525374,579.1518744583561,0.4409600574247802,0.21393932657299627,0.21393932657299627,0.011570118222264664,0.9917373076470674
158.00910147910147,41.25812227403347,150.09738957201634,1481.7359605949282,10464.336236952064,0.012851036031463573,0.0033555637679786453,0.012207568700551891,0.1205110467718166,0.8510747847281893,0.629996946991759,0.08433299361770716,0.010843864688624728,39.48747254026692,0.2385060527298279,2.145682991049503,2.145682991049503,0.18941020196687147,0.5100710934277222,254.08130461993508,281.49253975838866,662.9139702502163,4398.360444787969,3658.620091915649,0.027452020251721207,0.03041364618980874,0.07162403295936956,0.4752174906583635,0.395292809940737,0.6741195665635337,0.018599323713574815,0.005233465383480708,56.35838213336732,0.4643280671910306,1.7259633842555204,1.7259633842555204,0.1718657652437691,0.5151166923291612,684.2174029461149,1422.5205716471064,5338.844557710658,2470.5742222637405,874.5474430184813,0.06340803995898392,0.1318283353523236,0.4947633129360517,0.22895393822549714,0.08104637352714378,0.7516487272597022,0.0010200919354957695,0.002396216759073231,273.2925586370008,0.7006746456756899,1.016837109704866,1.016837109704866,0.07392818039724253,0.6272142999671872,6841.436152037604,3113.6614861016405,1029.0215107516487,1652.7119663448814,2142.343573894138,0.4629105681435299,0.2106789825274709,0.0696264529242282,0.11182708108595886,0.14495691531881225,0.8190549683768469,0.0004721994910072371,0.0009153212673053523,849.1767439613146,0.6928987753514511,0.536745862207909,0.536745862207909,0.03614297065802259,0.8304654605035896,10915.437003946312,1807.1491123258006,1501.4991582361515,2440.0714725327584,3148.4601516666917,0.5509336328336453,0.09121203531895238,0.07578499932202734,0.12315745491913857,0.15891187760623643,0.8627826814862889,0.003016912502004923,0.00027545411026751166,1902.6469768140594,0.6215147946237821,0.29009701481608474,0.29009701481608474,0.009017273867155869,0.9385009321839967
112.46166040935398,67.12075855954856,188.99243929836436,1093.6787785902957,8635.035258737506,0.011137807541429786,0.006647403996614371,0.018717146875020296,0.10831410192367695,0.8551835396632587,0.6316140098485811,0.08118336587702601,0.011504860345351526,38.77213402643735,0.2476845220629778,2.1555683898105706,2.1555683898105706,0.19814906292317802,0.45276403374153446,258.1917762852725,262.6470673722135,1103.8311298813906,5203.810801598886,2776.071239917333,0.02688222999683462,0.027346102864612035,0.1149279141964289,0.5418067176315912,0.2890370353105332,0.6843353904183089,0.013378204803425746,0.004728468434585944,76.22658476675176,0.48235621806622453,1.6266720202232388,1.6266720202232388,0.15950534818907772,0.4908235859405876,2183.4550252367044,2452.3641010420583,4672.370536761479,2034.9859668257852,505.5829648345584,0.18427711289630505,0.20697223944953105,0.39433418272621573,0.17174676575282263,0.04266969917512564,0.7550726053987833,0.0003761081846240381,0.0021722575182664032,322.3166917541707,0.8122149687985268,0.9627115232213432,0.9627115232213432,0.06859059517969307,0.6658507307398625,4981.564454676141,2890.117260882263,391.38212057272386,175.12309702595508,174.7769844679359,0.5783798123758752,0.33555432119808515,0.045441049598713,0.02033250094866813,0.02029231587865862,0.8190549683768469,-0.0008129206935132144,0.0008500754363245704,726.0862979554058,0.5609241066853583,0.568002227983895,0.568002227983895,0.05047606932499557,0.8322027663549368,8285.246412248463,646.4639442241485,553.8041539121422,874.1041708483563,1121.4604461284005,0.7216435249978556,0.05630689737896734,0.04823624571947471,0.07613432162184182,0.09767901028186063,0.878484162045541,-0.001743120510752553,0.0002771604447288168,1273.0494467715,0.45960730920149034,0.31233565199802654,0.31233565199802654,0.016383102470481067,0.996001697758998
108.37616152317034,122.60571984118079,284.6206155608521,1716.0538739887597,7930.81935012919,0.010664346414994023,0.012064552300706074,0.028007015551485766,0.16886179323758435,0.7804022924952299,0.6307987680587935,0.08674561896868528,0.010604761547413967,40.85722949455746,0.3120367896418723,2.184780215150611,2.184780215150611,0.20268733416683568,0.3802797337102285,318.76013574948246,236.07533190294373,660.1441830112229,5225.824001545106,2841.0627904434627,0.03434224546527728,0.025434036716810066,0.07112192220065948,0.5630143499513519,0.30608744566590124,0.6854672108902352,0.013847137895881424,0.004694640496932075,47.44061215056859,0.44772807860263164,1.5924591410650308,1.5924591410650308,0.13235760920402165,0.43810433044102326,735.0366970354514,994.8243594900753,3791.7358938370717,2071.1449699167256,851.4156439518968,0.08704677659604651,0.11781215022610093,0.4490366108158098,0.24527550015053373,0.10082896221150889,0.7423183624341485,0.0005950957461155487,0.0019247231882946986,138.28442763271988,0.7261503404189429,1.007113623836219,1.007113623836219,0.07263140681612144,0.5697362502891832,9111.072360924842,2923.474194763643,1625.3065600600792,2430.355200821538,3153.431923942675,0.4734588802873018,0.15191897989284708,0.08445941307083854,0.12629394285313128,0.16386878389588141,0.8380394845194683,-0.0008406154283688472,0.0005051880639812523,600.1841400885401,0.6898919488955412,0.48987086669288066,0.48987086669288066,0.03409843959619396,0.8101338884272857,9824.008122691104,1716.7676523538294,1389.8085401464652,2232.861247179557,2879.590966728028,0.5444764303861711,0.09514848842572064,0.07702741929857791,0.12375196622688761,0.15959569566264278,0.878484162045541,0.0012866914095753879,0.0003162217843684361,2223.2506285676873,0.6280870066726507,0.2814619747700729,0.2814619747700729,0.011330539680823842,0.957996373177122
155.8833005416407,57.44011465482727,221.7338068303168,1460.7370734532494,9916.599404379542,0.013196588642613038,0.004862698968077072,0.018771284844066174,0.12366139417369863,0.839508033371545,0.628048497162865,0.08581015707409836,0.011469514631458679,38.98939796939853,0.2585459173073764,2.1553736168474678,2.1553736168474678,0.18513533484687966,0.3953293580698747,338.73579544277027,375.43592750100566,1089.7221900549375,6068.831271150027,4217.722577451648,0.02801681146322843,0.031052276549541947,0.09013083812461659,0.5019525654314317,0.3488475084311813,0.6821375448697521,0.01658152746995922,0.006730623822079072,110.3260814674614,0.47895271437047204,1.6407259729399832,1.6407259729399832,0.11509349873353306,0.5566763819437356,1041.5765717444065,1417.9795950911039,4090.2343653676253,4559.905085834701,3158.9920726160785,0.07299736277966516,0.09937701531023697,0.2866580623280974,0.31957424429588355,0.22139331528611697,0.7452849796800897,0.002476585994461734,0.004870062658273544,187.98996508663433,0.7103299792000413,1.069266500307299,1.069266500307299,0.07273669490952826,0.6698056922677997,3638.2804098323286,4079.511393631229,1222.0736881203602,271.9588959000907,546.8500169250325,0.3728252689923261,0.4180395025566255,0.12522947661500197,0.027868426041268234,0.056037325794778194,0.8279860863977548,0.0006640021756746504,0.001957274591005927,475.36944607574355,0.6787498170759877,0.6387011064495489,0.6387011064495489,0.05162493133438414,0.7442521066017449,28317.8068198382,2260.2003432361676,1987.361536797044,3265.9107202701757,4232.656766027496,0.706815393481335,0.05641483484631838,0.0496047499567235,0.08151747010314071,0.10564755161248231,0.9215818323341244,9.913079230500065e-05,0.0013641107832546855,731.8940291101112,0.4727142914690976,0.06427960232632426,0.06427960232632426,0.0011106575919665824,0.984945485401227
110.44914912587004,128.5806802660083,325.60870846083236,1637.3482344208137,8329.90327345406,0.010487115669297681,0.012208699455438099,0.03091645536053809,0.1554657547042117,0.7909219748105143,0.626544383460143,0.09503220967801089,0.011958909924777635,40.945763929036346,0.30969567211714544,2.2149490166255426,2.2149490166255426,0.20621156475755023,0.39816654929617495,327.3286653905385,407.2819192582016,672.9941447557973,5544.702263523666,2851.0381573016775,0.033389486993922975,0.04154519840083883,0.06864943898665203,0.5655928847301318,0.2908229908884543,0.6832257655429224,0.014566823811675523,0.004804757285445453,56.90879761283929,0.4671673561134206,1.648827559440506,1.648827559440506,0.16431324584042672,0.4026547075808718,1582.5894409894363,3459.457510802391,4444.585367179376,3788.622335279335,2188.7577301631763,0.10234015607647465,0.22371021341713376,0.2874147573536028,0.2449960748284135,0.14153879832437544,0.7516487272597022,0.0009530926150427442,0.0016939150969557059,277.2488656097683,0.789848010764465,1.0032337444727444,1.0032337444727444,0.08236654684157031,0.6403305282601849,7919.904186352398,2331.5812897833653,932.2568935997585,567.8682155184312,785.317603792166,0.6317260549735182,0.18597707944283642,0.07436087050528842,0.04529564235795769,0.06264035272039932,0.8279860863977548,-0.0015829496368937445,0.0010006028551204115,845.3208979259816,0.5818240511164509,0.5314541851902063,0.5314541851902063,0.041077204665274196,0.922007569343047,13999.822395697465,1484.2712563943817,897.3384102273187,1531.0149454266627,1998.4222893274534,0.7031246193633199,0.07454577870251784,0.045067766597173105,0.07689342552470615,0.10036840981228295,0.878484162045541,-0.000698541329799746,0.0003876211645711368,1979.6672321722767,0.48349213590920986,0.32119906010474003,0.32119906010474003,0.020967659930191288,0.9782711220342974
