delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
10009.958664702346,9072.840546214928,4895.274125195193,18272.885647242314,6534.054085826485,0.20518511803014955,0.18597597859303377,0.10034381088006025,0.37455940867187676,0.13393568382487966,0.6954316966073145,0.00786278191399788,0.002253679593714505,139.52125932962886,0.7681831500104805,1.3537282822059757,1.3537282822059757,0.11166008521298625,0.8616155842225286
10011.473782671614,6609.805628697293,9732.510177636885,19265.80765721499,28862.2056280146,0.13441503019974246,0.08874389949795033,0.13066963744245694,0.25866462563675924,0.38750680722309105,0.6480307986965479,0.04706171962460157,0.004282684783488772,80.48956049197716,0.6837050021922778,1.8867820314810053,1.8867820314810053,0.21366243144733596,0.8735977260993876
20348.160040578034,7651.890264627178,13804.176396740897,19667.44149424408,25752.33407731964,0.23328624587498234,0.08772688784255751,0.15826121293373926,0.22548198869128408,0.2952436646574368,0.6441838137198849,0.051756034059762625,0.0032364114731714385,120.80084626408258,0.7335765971654975,1.7428170382806536,1.7428170382806536,0.17769782963205996,0.988604813380195
14153.385113446977,6919.79088662816,9370.829614834036,14711.5682811288,26219.93718623271,0.1982946937799596,0.09694909054524446,0.13128914207048956,0.20611506745179833,0.3673520061525081,0.6528130707086605,0.042590685537674235,0.003938198666833751,111.20554708564832,0.7078021107837071,1.8161677214403134,1.8161677214403134,0.1933721678626088,0.8730906459515991
19901.502763826094,5275.309434939764,8860.582752415983,19624.468974714775,31071.430128614138,0.23487228940991045,0.06225781133383111,0.10457026191753833,0.2316028096593286,0.3666968276793915,0.6441838137198849,0.046636429674571815,0.0038353038980618076,115.83495173423239,0.6760131135997294,1.8091461996392801,1.8091461996392801,0.19680963828777934,0.8565181932770782
18504.423091957262,3678.4248167027904,10162.893883507659,19657.474878983747,23941.17022222635,0.24365754796251846,0.04843576947783011,0.13382021106807884,0.2588403920698165,0.31524607942175603,0.6452535881295922,0.04559326698619252,0.0031847186632245907,174.9578564801064,0.6894727394511271,1.6848135164926656,1.6848135164926656,0.16623530501865158,0.9956239157869325
15419.289414492374,5187.496400339836,6908.482801608674,25112.307361047977,34504.87921870329,0.17696378897821102,0.059535753797587694,0.07928713572977096,0.28820842135693003,0.3960049001375002,0.639632106805599,0.05759246241008576,0.004435597329609342,86.66283945416414,0.6424279972442684,1.876988672695022,1.876988672695022,0.1756135796557121,0.9115448781647812
9843.39060883251,5647.209956835514,8420.765368833632,22771.966788932485,31141.4201711605,0.1264814887644338,0.0725631594935362,0.10820163322893764,0.29260570630753807,0.40014801220555424,0.6441838137198849,0.05080377078949555,0.00472869942974975,78.15419535338579,0.6536949732575849,1.9207894128541005,1.9207894128541005,0.2004882150890826,0.8551073720788559
3710.9128468399676,7967.122237297161,8884.530632833961,19628.619158855516,23760.879974480897,0.05802647429017492,0.12457959341806696,0.13892484400042387,0.30692705864619374,0.37154202964514044,0.6457970505274119,0.045282175575493314,0.004541039516591448,83.77214126977051,0.6594892731683469,1.9174577446367311,1.9174577446367311,0.20662466655521436,0.684879518282789
16011.55633064368,6118.723426197402,11974.292905574443,18621.427613372434,26610.89331835304,0.2018172833001635,0.0771233047956048,0.1509296918887525,0.23471334419309328,0.3354163758223859,0.6509673544518015,0.044479353408853964,0.0037714968765974154,97.77324217325314,0.7121704810903012,1.8202288314032684,1.8202288314032684,0.18934321838600537,0.7270300239790087
15131.72366956923,4492.3550282872875,9417.286474707398,18400.204188890493,27065.12271610515,0.2030921417611386,0.06029465143360358,0.1263951762199326,0.24696042296088452,0.3632576076244406,0.6491853625734599,0.044447165146222496,0.003993670832338523,100.27016638574705,0.6834037014333816,1.8343778739055232,1.8343778739055232,0.2001974189279088,0.9012093664422612
13493.247351903747,5659.403021845012,11491.02503848693,25206.75281182078,29322.74349583731,0.15842133243879364,0.06644584095631552,0.13491366831186102,0.2959470958146,0.34427206247842995,0.6503664800226243,0.040333994275208514,0.004356167368121913,73.41746141727926,0.6851062270772817,1.8790295485041746,1.8790295485041746,0.19559712582658445,0.7580139303901346
22973.97755840598,6646.932618227331,6148.079307478496,17225.503419540473,30657.71587735865,0.27463683139017214,0.0794591405903939,0.07349571992262936,0.20591809434027358,0.3664902137565309,0.639632106805599,0.05965220873399213,0.003988980825861921,116.38223277940557,0.6669509941156545,1.8200295555468105,1.8200295555468105,0.19302321337564637,0.8345977422669715
15158.566273398324,5535.584263793701,9958.388455636135,15532.59439871566,24116.312845225217,0.21562239590840876,0.07874068828044227,0.14165268267877687,0.22094274343095677,0.34304148970141546,0.6528130707086605,0.044775419630511286,0.003330511834982191,103.89929304228949,0.7091756041306705,1.7552924805085768,1.7552924805085768,0.18304085811356952,1.0072244022143968
15987.54647355514,10744.416573741335,9963.001795505128,45326.14148528518,90167.97201136926,0.09284878360308693,0.062398943518122765,0.05786082306488639,0.2632347064192339,0.5236567433946699,0.6441838137198849,0.053451294613204095,0.006852974157094958,63.53191547262821,0.5654257464243139,2.0451404846371384,2.0451404846371384,0.18518913298186468,0.7792740813886373
14834.811369725852,10841.677005555151,8811.619925069228,20388.70385642869,26092.209008804217,0.18321589116643006,0.13389907460266467,0.1088270525964406,0.25180869872112466,0.32224928291334004,0.6480307986965479,0.043795035834421056,0.003442265914320945,97.60091215186432,0.7262189002439808,1.774636650294306,1.774636650294306,0.18053646841120172,0.8258938822782143
11181.024469797063,6381.123061459017,9298.862794615812,17899.4830485975,24754.743852932388,0.16084278664289278,0.0917945951991038,0.13376725974762768,0.2574900663870829,0.35610529202329283,0.6486048308749939,0.0474170847218618,0.004039007027409219,89.42779433941915,0.7030937991684505,1.8515571715234171,1.8515571715234171,0.19237020860616644,0.841231050976514
16158.390808598488,5211.405702882083,4882.877148037321,12870.180546058018,20224.835254878843,0.272266552506064,0.08781143377712466,0.08227577505424093,0.21686068426697264,0.34078555439559766,0.6503664800226243,0.04239293613979082,0.003460739596813112,116.77500040606505,0.6864437211837701,1.7366634336875728,1.7366634336875728,0.19023299287986897,0.8874009739365368
42408.26236468274,9082.636023177916,9971.488983330175,18238.0437156818,24009.969166944553,0.40891041072924456,0.08757690647176551,0.09614743515526217,0.17585549444459428,0.2315097531991333,0.6463463823294227,0.04651222233116609,0.0017653449035023336,232.02021230656194,0.6895330783718113,1.4010994219577355,1.4010994219577355,0.19579133785256606,0.9191418777119167
13172.455007453918,5238.025195531227,5427.806126838308,15675.588439391027,22323.597219696767,0.2130173596005997,0.0847063281705713,0.08777535614346633,0.25349659252244316,0.36100436356291954,0.6447158798612393,0.04261218501776108,0.003912940591094229,116.4852719319085,0.6834462906975602,1.7958428447141275,1.7958428447141275,0.19434300545325264,0.8693759815888386
9048.964923694768,4556.865101974472,10518.313855121847,17252.483721881134,21511.7014557322,0.1438894157179942,0.07245963074869599,0.1672538293290236,0.274335222134122,0.3420619020701643,0.6491853625734599,0.04422957743578821,0.004698821740564549,129.7674201198284,0.6977985103479099,1.8616187712344585,1.8616187712344585,0.20154235432068934,0.7997724412868978
18264.69489904564,3236.7751919291713,8249.316121579608,19376.65177585457,24110.516029268932,0.24938838262244425,0.044195325160884334,0.11263717333758964,0.26457117809677616,0.3292079407823056,0.6452535881295922,0.04793235559668807,0.0035365072521203102,97.91279012378143,0.6722385589410074,1.8002036909032049,1.8002036909032049,0.19305170500433494,0.9714483989918307
19619.29114375873,6114.615935107696,9632.407414712685,15779.32383124696,27173.669028869965,0.2505038898666008,0.07807290618000001,0.12298892495578374,0.20147425155314913,0.34696002744446625,0.6503664800226243,0.041552496412345014,0.0034034596789059264,116.12005891729369,0.6998630457589048,1.751058475131722,1.751058475131722,0.1840122375176234,0.981040973494632
10499.20362759908,6526.308248137766,7932.036384334963,20179.148305718765,25180.197021271022,0.14931267711079527,0.09281280664165482,0.11280413538908762,0.2869743994127715,0.35809598144569077,0.6491853625734599,0.04706949178832553,0.00416125465240515,99.04870022712451,0.6890479300226322,1.8677704921011073,1.8677704921011073,0.19124307201994298,0.7913135130321768
9840.612562314584,8484.902249985775,9031.744152912688,18596.39633647689,25042.348902966623,0.13860797762572033,0.11951239150765132,0.1272148236241203,0.2619358165970863,0.3527289906454217,0.6416044091016299,0.05063189298410298,0.0042321752996042645,113.5446412899173,0.7089392317135772,1.8544988283724695,1.8544988283724695,0.19604969515656634,0.8754045891341354
23380.284425517562,6586.032970220115,8785.323514968451,14825.44127897472,6066.620347668614,0.3919992125049011,0.11042293972437202,0.1472967495515054,0.2485667496864549,0.10171434853276651,0.7026562606076221,0.006997123551676906,0.0014823450459761933,333.1941551570218,0.76955418443909,1.1368933670646255,1.1368933670646255,0.08754241217242995,0.9902457501958367
32138.874079573343,6527.443082432898,13335.550041989252,21943.19083863497,15088.236170982105,0.3609759064116437,0.07331463066807314,0.14978160877653274,0.246460507077138,0.16946734706661254,0.6843353904183089,0.013388200821162958,0.0019384421903841846,203.06668491000804,0.7387287589465689,1.3572464844297685,1.3572464844297685,0.10428312896328724,0.9620798830260123
8163.532145376574,2698.059976279029,10768.674749236874,17363.457626891974,26191.6461463707,0.12523564819384145,0.0413905750572111,0.16520079034332297,0.2663704671049358,0.4018025193006887,0.653443211277964,0.04025513987227036,0.0044994359758566685,77.00594688667854,0.647327385834626,1.896570095292251,1.896570095292251,0.2085312596935026,0.8795589006314661
9445.994197304455,7490.413416935917,7688.281006461316,19985.544013030994,18284.639011636064,0.15018703354011867,0.11909418400868098,0.12224018914946687,0.3177611065925854,0.2907174867091481,0.6431361754494215,0.0485126531843542,0.0036413295300945035,99.2663383462301,0.7203561534669354,1.7954489531111735,1.7954489531111735,0.18786342887752064,0.839337443268073
6540.248271543523,6201.639947375381,7150.92587548451,17983.603111776953,21836.557366103552,0.10952809365787669,0.10385749482079734,0.11975497664796703,0.30116743037155835,0.3656920045018005,0.6503664800226243,0.0437467881805593,0.004428181515582267,105.88190972035821,0.679133901074263,1.865948509273708,1.865948509273708,0.21813841647128007,0.8943621776358172
10292.952086777932,3651.6948424949223,8093.015684825704,17222.49678254588,19059.469320195163,0.1764920715931423,0.06261519359502554,0.1387700138510805,0.29531218153268085,0.3268105394280709,0.6521904911481936,0.03741135542474401,0.0038037052350856694,80.5279963595427,0.6920886051233005,1.8138368854021056,1.8138368854021056,0.1965268681864987,0.9211722793811188
18652.04442935251,10163.208923336886,12955.450973292642,19461.940374448237,23912.512218228585,0.219061718885212,0.119363323659689,0.15215722704779655,0.22857366265753293,0.2808440677497695,0.6528130707086605,0.04453352167885276,0.0030064689352679573,146.2132301787199,0.7519267159725836,1.7193123116233584,1.7193123116233584,0.18273330521382367,0.8411979630167872
8344.817069229606,5128.911950184338,5865.887123450967,16793.732635284956,24691.378033230183,0.13719448498481912,0.0843228111174145,0.09643918568909189,0.2761004202676159,0.40594309794105854,0.6457970505274119,0.043858521321756896,0.004385537292936764,73.86847791986071,0.6598271178890867,1.8894403278837066,1.8894403278837066,0.19900968195227073,0.7661597761595049
14936.96367137813,8552.116258191514,4243.037984255331,15611.809359196872,23681.223348502983,0.2228561000291313,0.1275956290868079,0.06330516149400041,0.23292464417354417,0.3533184652165163,0.6436572808543757,0.04864857565817919,0.0037491523078106432,108.93337567111634,0.6905222837526646,1.7881660084490174,1.7881660084490174,0.17883427200141624,0.8769844515885231
9824.825362429541,6553.276084447378,6563.285221164997,13496.90806959592,5639.957205904014,0.23348938961656296,0.15574021689969875,0.15597808649397393,0.32075733772651216,0.1340349692632522,0.6914901657818519,0.010359578670832007,0.002031779055792933,78.07029873044647,0.7976600841610187,1.3437140713105915,1.3437140713105915,0.10762589034025133,0.8882180168325384
10359.203518117967,9948.852150667004,10053.627759784777,16556.041689818536,24479.61458191403,0.14509229001531138,0.13934485783963851,0.1408123580232249,0.23188597445386938,0.3428645196679559,0.6452535881295922,0.04826113864701844,0.003784645186669769,98.32624103076192,0.7267426518728217,1.8282280616063524,1.8282280616063524,0.19158427780435575,0.7869708490821845
7593.034451951531,8787.615419424557,8867.161491496647,15213.696590406165,20854.641084663897,0.12383417046058968,0.14331649259295015,0.1446138028989654,0.24811891857383017,0.34011661547366456,0.6491853625734599,0.04675401718949139,0.003722502294733473,92.20467234003465,0.7223423220558434,1.8208017881842975,1.8208017881842975,0.1840100132328685,0.8003811680873038
5635.691712539469,6047.854971018273,10243.195608105243,10231.97352382248,19459.04432858925,0.10918125266980222,0.11716616440034575,0.1984432408441317,0.19822583341979869,0.3769835086659215,0.6441838137198849,0.051028742756568345,0.004279558973998091,99.86727049084489,0.7050680138680571,1.8769547533919184,1.8769547533919184,0.20277884440740052,0.7653539906412529
9568.655325499047,3854.3158412349903,11558.703431288937,20582.726595995882,21060.118301833412,0.143620627929553,0.057851311655237415,0.17349023330680124,0.3089362107486159,0.31610161635979256,0.6528130707086605,0.03324752714977669,0.003760532768362398,84.15064210852677,0.6898997068072502,1.7981293494926611,1.7981293494926611,0.18930438594463542,0.8692836239824897
13273.611039546402,8811.317703757064,5242.918252000216,16311.027624211752,21619.15157172929,0.2034019692941194,0.13502274307124576,0.08034135504857831,0.24994668972075199,0.3312872428653044,0.6436572808543757,0.04929162218968665,0.0035772820073038613,119.18618190605977,0.7104474970188395,1.7812059326854137,1.7812059326854137,0.1974732974841646,0.772251432666989
10785.094974853306,8048.506116414079,12038.881121812845,17682.23013051874,9099.376361180337,0.1870655701467928,0.13959991905564348,0.2088122697326559,0.3066951629581989,0.1578270781067091,0.6890044292483088,0.010148029738488624,0.0021545413985488196,203.7100882689287,0.7940636005334005,1.3335649694512157,1.3335649694512157,0.10282826542064859,0.7785204237081306
6526.830036603802,8325.872596020976,11652.57986986861,18648.513485880685,21797.415538680667,0.09748636190050622,0.12435731043726553,0.17404584030805545,0.27853885031408115,0.3255716370400917,0.6436572808543757,0.05045443169368775,0.0035801059654969477,106.84642502306066,0.7123748249882819,1.8258522734126226,1.8258522734126226,0.19858448282671137,0.7130297540248233
13994.073421415453,6420.13420700924,6913.937594053278,16023.528518301213,4780.1557779241,0.29074468104266793,0.13338645697052665,0.1436458506395779,0.33290919290891946,0.0993138184383082,0.7026562606076221,0.009498076031573363,0.0021148585638874583,215.70773948888902,0.7908105170747081,1.286872671340409,1.286872671340409,0.1105235618887344,0.9474283126847071
9747.72756549899,4189.608026214124,5137.2094303310605,31579.34045746167,63390.06353169331,0.08547343063805832,0.03673678491966902,0.04504587463756262,0.2769050066335441,0.5558389031711659,0.6341445928363746,0.06233912864800704,0.007062401834209139,51.183488721123275,0.5137306379283091,2.074464112212693,2.074464112212693,0.20422355425361266,0.7666628536440735
8360.861460017391,5615.825809115704,5762.028188211688,17995.49219579822,19704.206319195528,0.14556219229945758,0.09777125482295178,0.10031663114839127,0.3133006458789857,0.34304927585021366,0.6452535881295922,0.046310928189838736,0.004140215378300165,125.12146902728288,0.6847952765209484,1.8305943595413436,1.8305943595413436,0.18948854052339426,0.9030184526471611
6956.517696853822,6519.929056258118,6651.478525511961,18824.0051324196,19725.211474931537,0.11855583747368177,0.11111531418704812,0.11335723437991434,0.32080644229399485,0.33616517166536086,0.6469017022093453,0.042759039504811816,0.0037899632236310706,83.14525129068528,0.6887368390762091,1.8185732302209403,1.8185732302209403,0.1857787797601194,0.8068103946857754
17316.8893367348,4885.938553307527,9094.232805569127,18763.81784294632,21811.333219504737,0.2409399810183554,0.06798091270315514,0.1265333650254467,0.2610719412129602,0.3034738000400826,0.6431361754494215,0.05014451868777393,0.003458982849903669,100.62966784726659,0.7069928923969678,1.7849104744092283,1.7849104744092283,0.1955854197448839,0.9167311820458204
12546.187260777342,5120.173115551636,7063.026902175855,15305.312195184973,21310.241859955393,0.20451869360410113,0.08346528669257086,0.1151362565294699,0.2494959138022785,0.3473838493715796,0.6447158798612393,0.046992802541360505,0.004096540337057568,117.82470821303197,0.7003212356067564,1.8429223418255696,1.8429223418255696,0.1924796434223761,0.8687660943725842
10174.4745445306,4587.1698407334625,6674.751498978524,20616.290026588424,19189.352971762757,0.16613546397493295,0.07490230443711157,0.10898970087809444,0.3366362453430333,0.31333628536682767,0.6469017022093453,0.04884592367602498,0.00389781862791134,106.24526183299825,0.6837226344209222,1.8282149726752974,1.8282149726752974,0.19194267936474918,0.7757995524272048
12491.409251007222,4067.9184708816897,11301.932345284593,18408.18650864858,21890.006916937877,0.1832674502346778,0.05968238098202757,0.1658160646268255,0.2700753243363951,0.3211587798200741,0.6509673544518015,0.04105834663256532,0.0036715799328138564,88.72226591071889,0.7025383478805955,1.804885389419267,1.804885389419267,0.2013249757137527,0.8279292050365508
13806.104167616028,9740.953282735109,12488.390768380286,16772.565850639894,28488.565454524854,0.16982392430862217,0.11981996462559498,0.15361520547994853,0.20631330307949544,0.35042760250633886,0.6436572808543757,0.05761730069470078,0.003484000351677307,139.63558360716763,0.726173423432397,1.7783318236796142,1.7783318236796142,0.1835525737846734,0.8399501477804749
14785.728456692907,8647.61464432739,6840.915296444802,15842.224102552691,6233.1455156474685,0.28244190106314376,0.1651896101676148,0.1306774385177619,0.3026234321629185,0.11906761808856108,0.6996592167634621,0.006443243928715568,0.0018660712537075972,249.7423766283357,0.7966657188934583,1.2449049180309373,1.2449049180309373,0.11229888082711426,0.8037400374715443
10405.82489238823,7925.185552558363,8275.167619959679,25404.771953684292,25217.10697688507,0.13474150842611318,0.10262054829403071,0.10715234775937034,0.3289578029287027,0.32652779259178305,0.6447158798612393,0.04546776854208498,0.003894067122109449,93.85519207120004,0.6889252234936847,1.842698434528061,1.842698434528061,0.19608946006899972,0.8441794422822612
19460.55370983065,7360.301445971196,7797.481365243186,18274.957483961833,17671.97504147282,0.27578090430027896,0.10430487328154504,0.11050027117599692,0.25897949134048576,0.2504344599016934,0.6540810848502313,0.0339537462410382,0.002901739519676627,148.3037379001773,0.7358515664151981,1.6653554683475331,1.6653554683475331,0.16965977629341786,0.8755407009790132
16985.654857126603,9529.186260018167,7227.305927667902,12650.209926616857,19768.412675305026,0.25673302997866426,0.1440307649215579,0.10923854069803154,0.1912040926089986,0.29879357179274774,0.6457970505274119,0.054085184766697846,0.00283946894035346,130.54557517436757,0.7371431712196361,1.6943685092956369,1.6943685092956369,0.17847693949160928,0.9012466708999495
13276.553125150178,7569.7552559789,6145.254086604408,15082.104852299444,23518.616859252736,0.20241028790613413,0.11540618459464265,0.09368867334772749,0.22993717997493432,0.3585576741765615,0.6431361754494215,0.052248186671766714,0.0036510584583082195,104.22888365919128,0.7035799471684838,1.7960201122821833,1.7960201122821833,0.18942788296764104,0.7929083539206511
10971.67241326462,9125.957614635041,8448.656620199145,17104.761733672916,21350.35796752901,0.16375286745573106,0.13620546361457508,0.12609670573410764,0.25528959264675843,0.3186553705488278,0.6474631323727743,0.04688555143394617,0.003635267454168666,129.94414469455853,0.7316234210104472,1.7821264687298195,1.7821264687298195,0.19847740296967956,0.7480365421556315
12570.73586433381,8250.154152221423,7439.306193837908,15412.173979092267,6176.683775978812,0.25217601668113715,0.1655027226381706,0.14923665750992812,0.30917686000159467,0.12390774316916953,0.6982159109812778,0.007963293512046053,0.002036990902693468,185.1505341310371,0.8027098320852554,1.3118441447232505,1.3118441447232505,0.1157042465442364,0.7471174101175354
14417.989490216905,7458.933563332771,6488.160525437303,17599.20654845647,25895.31138035713,0.20064109997397897,0.10379870479135737,0.09028940307626106,0.2449109955966848,0.36035979656171785,0.6452535881295922,0.04896718845261309,0.003952684296813397,99.96404697710621,0.6953299277680388,1.8535088108489932,1.8535088108489932,0.19379794677929887,0.9027071769542102
7797.725350517396,7836.815076002531,10022.57170901354,21105.537088146175,23506.23561254539,0.11096981784599931,0.11152610567632765,0.1426317171871027,0.300353949508899,0.33451840978167124,0.6509673544518015,0.04782633834995956,0.004129857433676369,85.02849031691991,0.7006399687909156,1.8698852983934102,1.8698852983934102,0.20279623446820808,0.7485327919467115
10046.564947173669,5367.864659656718,11443.652106555197,14101.724580559197,20963.644702054266,0.16224168365265676,0.08668548947641085,0.1848032033501264,0.22772833803255457,0.3385412854882516,0.6553807480565403,0.0409488653234489,0.0036567886334932824,98.06167850452542,0.7182825913250338,1.805182532064559,1.805182532064559,0.1846130434703194,0.8379615681459959
8029.567435924664,3822.7334314703508,9759.377345291501,15236.480188367384,25022.631102980205,0.12977961814114428,0.06178575483057478,0.15773804445561776,0.24626290225978018,0.40443368031288296,0.6491853625734599,0.04474384303839112,0.004990846171544723,117.02061165180622,0.6669605007779524,1.8979619671545973,1.8979619671545973,0.18908274278031362,0.8109947151690926
18041.190847501188,6084.416793786208,6784.382406133961,12931.373071706663,21692.77493274629,0.2752945469919887,0.09284347020739049,0.10352440129392873,0.19732270013944006,0.33101488136725205,0.6447158798612393,0.04719856404589919,0.0028535927889423466,122.20871386419125,0.7026093901492633,1.6795154354058313,1.6795154354058313,0.16666220846280366,0.9761125465698464
21058.427738253773,4907.339882236194,11300.652259571081,17146.124125743692,5562.899887295753,0.3511174969507197,0.08182248539890721,0.18842131922713615,0.28588573944204126,0.09275295898119568,0.6902338621909068,0.00821398625964413,0.0022416613282280396,303.6075286198046,0.7734220536011901,1.2339135077401275,1.2339135077401275,0.11082816851151739,0.849852478519564
23824.9770235435,4449.791919790709,7915.72396921672,21242.349889721056,22424.271424565013,0.29834507863466986,0.0557219223718868,0.09912359150284121,0.2660044768131916,0.28080493067741047,0.6474631323727743,0.045079873070411836,0.002966770736582091,122.65792660311457,0.6853992654573655,1.704940816692163,1.704940816692163,0.16977918677125947,1.025136444800312
13194.082588764033,5054.446497692034,6358.526375312506,14857.727025607534,21136.422824170328,0.21771980476187236,0.08340504898718579,0.10492409090914578,0.24517213724091835,0.3487789181008777,0.6528130707086605,0.042650430938831016,0.003745887023938348,91.20656620556075,0.6960945171607459,1.8206631287720791,1.8206631287720791,0.19813642762853279,0.8105585166103291
5515.847108738119,4445.180222726162,6878.808078763617,17765.03848652009,24787.66555390315,0.09287104339630399,0.07484408418703216,0.11581939655028849,0.2991122900424378,0.4173531858239376,0.6452535881295922,0.047708362887636205,0.005102305223933491,67.57910084982129,0.637128033324472,1.9383766212568332,1.9383766212568332,0.20081862400998723,0.6085998512463022
7774.578461418426,4599.028479094881,6066.769078649665,16066.835057160039,20852.898535670018,0.1404364716021835,0.08307477191299785,0.1095873747572093,0.2902240470578724,0.3766773346697369,0.6509673544518015,0.041182573570469845,0.0047751700771312315,129.0266150996503,0.6733444582986998,1.8546048757844986,1.8546048757844986,0.19835525751602814,0.7954354037007858
12240.130578256176,4769.915808648966,10007.860108201061,14133.18419721115,18759.22491817447,0.20430756295519525,0.07961760441491703,0.16704736081290864,0.23590568757972075,0.31312178423725834,0.6521904911481936,0.04352446877076328,0.0034515336873102067,134.9056502357336,0.7242232006141833,1.7672397935939874,1.7672397935939874,0.18289524812569818,0.8785247509490621
4670.860784422137,5769.546100879024,7745.538947180447,18001.446762863667,19935.718437500385,0.08322526493031629,0.10280160872590327,0.13800979319637904,0.3207492676649455,0.355214065482456,0.6411040123456083,0.0645907848000241,0.004182877144549049,88.91567655137968,0.6703118854306852,1.9033143481340922,1.9033143481340922,0.20990646372264923,0.7635614804431192
10713.59896111409,6251.523913188521,7675.93722257761,14793.212329340666,7819.752691662492,0.22672352110507318,0.13229611440703745,0.16243985995750945,0.31305719020626127,0.16548331432411864,0.7042135510829872,0.008981350257616167,0.00194239446173053,77.82234769496867,0.7846597189748359,1.3050515446294135,1.3050515446294135,0.10450149212398596,0.7888068753637498
8303.185103882559,8543.54104672599,8503.23137375444,16511.318342066803,20712.91022252007,0.1326934575238341,0.13653459326792133,0.1358904031395152,0.2638678882470128,0.33101365782171666,0.6452535881295922,0.04599201729978103,0.0033200228316491677,100.50902912525,0.7223918777822259,1.7837593804246241,1.7837593804246241,0.17679871060637253,0.7601030699637485
14500.694655435604,8248.15007584706,6025.920606533326,17311.244877062705,8427.581946607163,0.2660014517568413,0.15130446827671026,0.11053978223784472,0.3175583224415211,0.1545959752870825,0.6954316966073145,0.008261425899403893,0.002216320709336551,165.2015039836721,0.7740004851953842,1.3511729586587233,1.3511729586587233,0.11888065018493955,0.7563379210369116
17712.888608535788,7241.766390353868,15263.539337805487,20916.0931809042,24020.660515881016,0.20800774373758776,0.08504222664203404,0.1792443033586765,0.24562393218395978,0.28208179407774187,0.6474631323727743,0.042702326699477995,0.0029213179391207496,122.29642631489193,0.7388740217226919,1.704909793540501,1.704909793540501,0.18066791309172942,0.929590821033762
9965.105492175848,8846.60279640919,9421.070965401745,21084.46499373868,22263.4420359623,0.1392150035092183,0.123589242513664,0.13161470578899262,0.29455522276186297,0.311025825426262,0.6452535881295922,0.04936906948342526,0.003857015942289736,114.87930917502591,0.7206394714828847,1.8212107318214263,1.8212107318214263,0.1877695789125147,0.8174806815271334
27738.80123785963,8723.09212336539,7392.3053552204,21018.268488236903,21155.540732435926,0.3224391904800954,0.1013982810079886,0.08592905418225852,0.2443189025555503,0.24591457177410714,0.6540810848502313,0.039398972538698215,0.002483588965489749,132.46294165875483,0.7159169473833307,1.5947753489679009,1.5947753489679009,0.18545470019416183,0.9418533043450928
11320.797170521513,4985.898580605504,8495.430270963683,17244.836178960148,27043.1963220777,0.16385542329783157,0.07216510552565067,0.12296151076451449,0.2495990246307987,0.3914189357812046,0.6421098382826886,0.05238858587216674,0.004341636393739213,90.96344656931942,0.6773892012993861,1.8840486681791144,1.8840486681791144,0.18861478436740825,0.8597619586618189
14429.003516809864,5579.508608459412,8309.918787755523,17745.776333123165,25648.880444707487,0.2012046054830489,0.07780321260899893,0.11587729737113477,0.24745519827039922,0.357659686266418,0.6469017022093453,0.0465293444836431,0.003944186917750926,85.26578101665066,0.6937908271169966,1.8474113756837907,1.8474113756837907,0.20875452406820694,0.83858944949613
10042.794978016665,7863.207707256117,7146.167295657117,17178.366576585275,21319.570860020707,0.1580295515794121,0.12373240623486909,0.11244933464400753,0.27031215641730155,0.33547655112440977,0.6441838137198849,0.04868669993878558,0.00394443655012074,90.83873467668607,0.7142010893290925,1.853530284063695,1.853530284063695,0.19637300933045573,0.8040927946512819
15230.18165318967,5859.1816299751945,4723.42945642819,16984.782074837003,23947.94840134366,0.22818281915258667,0.08778388943081228,0.07076773435663052,0.2544707308672809,0.3587948261926896,0.6491853625734599,0.04123398462751874,0.004020689103372109,114.15544753189636,0.6750250880529685,1.826553573476523,1.826553573476523,0.21570453917760038,0.8749995012328009
5531.782438079597,10025.654506662137,8831.650999501795,24992.91112926117,21442.96658397136,0.07810497875611296,0.14155537406326804,0.12469686243426444,0.35288278500736553,0.30275999973898904,0.6547268691835868,0.03555690230130805,0.0037817311857357007,90.16875391677772,0.6853736734443782,1.790674463771216,1.790674463771216,0.19562043992098627,0.6159069724859965
21529.180672440525,10167.256413996207,8734.840800474545,16056.706129036236,6383.576666995392,0.34243114754238013,0.1617147133545643,0.1389315090255794,0.25538901777878775,0.1015336122986885,0.6940878737122669,0.00800352995296204,0.0016542978310427347,143.4264816040463,0.7980592574077763,1.2209181833834366,1.2209181833834366,0.09728738650381669,0.8936933257178792
5047.40059499053,8920.979229080629,7827.0776599782475,18719.46617186505,22816.40881431677,0.07969831674334425,0.1408620169688348,0.12358934124206768,0.29557985663200914,0.36027046841374416,0.6486048308749939,0.044172312599026084,0.004278832772130177,86.9666598285566,0.6811945905924788,1.8768102260136514,1.8768102260136514,0.2059389362252935,0.6899828631541034
11373.581280155442,6897.1825732963825,5334.452067725456,16780.942312069623,23000.001875185946,0.17943319583800296,0.10881212178648421,0.0841579937734036,0.2647414243639772,0.362855264238132,0.6486048308749939,0.0418331138968722,0.00415708435422212,73.62920105193604,0.6895296815008013,1.8446777270411616,1.8446777270411616,0.18599898052825756,0.9617359385130908
