delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
6970.8118091655615,6211.912514664654,4046.220078918639,7506.406771987879,16040.284627368965,0.17095531858771365,0.15234373155608438,0.09923131790160064,0.18409048992928864,0.39337914202531277,0.6441838137198849,0.06440314261602967,0.004004177831927172,113.0479324540156,0.7017453527167405,1.851795182081988,1.851795182081988,0.1914115762575898,0.9517086740311141
18408.91718446364,5186.885256143328,3652.916050334313,8298.000379989811,15965.24796549466,0.3573716616746637,0.10069282100243,0.07091393077523143,0.16108878945235755,0.3099327970953174,0.6382023161889588,0.060207657878569985,0.0026991459264364198,218.02083106016926,0.6714524641710425,1.5625482871990284,1.5625482871990284,0.18886068153251473,1.0103369804216253
7427.855705557684,2913.6651373925424,3400.2345712629285,9638.246265190934,13518.73515082029,0.20130379367006954,0.07896381794310937,0.09215043287004175,0.26120802751426664,0.3663739280025127,0.6411040123456083,0.05676523358026476,0.00407613985270269,102.01689759711763,0.6794430923026231,1.8469637334075486,1.8469637334075486,0.17900537024993676,0.9605317669707001
25512.84152136071,4310.459874595779,1999.1793781518616,8719.755779363048,4083.6247614497825,0.5717053020292112,0.09659107404509693,0.04479867321873768,0.19539691834356804,0.09150803236338598,0.6914901657818519,0.012299379476754574,0.001955129938205754,479.3438910718189,0.6235546282878143,0.840967902108016,0.840967902108016,0.11133876992346566,0.9856612873165791
4945.336647203055,2418.266646518895,2337.6902715744045,7254.0047362464775,13566.790765313146,0.1620248416276725,0.07923005011950172,0.0765901136863174,0.23766409698750343,0.4444908975790049,0.6406085558192915,0.05968275315193126,0.0049334705769103265,76.37975789439525,0.6424893906952389,1.946158185502336,1.946158185502336,0.19565041518334042,0.8532542791189128
13850.715961906408,3787.3651664874815,3689.5236618769363,7826.17970976145,15220.120857601873,0.31213651019164823,0.08535117961700654,0.08314624624857783,0.1763689638467898,0.34299710009597745,0.6411040123456083,0.055410749736480844,0.0032390524441460312,119.82973617011376,0.6749571758761163,1.7272112216771784,1.7272112216771784,0.18754054355527988,0.9559022549200089
12016.215302152432,3332.2063308766437,4489.892791841502,10217.470438779692,16234.99534929475,0.25958117894915383,0.07198423348122368,0.09699324079627249,0.2207236601279496,0.3507176866454003,0.6411040123456083,0.06120150958979361,0.003933741050351028,101.0697558332395,0.683021938613392,1.8498441768193539,1.8498441768193539,0.2021882016257673,0.9419638811379462
18798.19807094834,2953.899683396496,4152.522973946621,9013.793040404762,14328.747285286801,0.3817113041367483,0.05998111607202158,0.08432004779716683,0.18303172908838655,0.2909558029056767,0.6421098382826886,0.058642378997382824,0.002221548045146901,185.66224862856325,0.6559639942813935,1.5206150600460027,1.5206150600460027,0.18038852251148466,0.8983124481828805
1536.5333854673336,5039.2956157576,2487.8552938841563,11018.695424207364,22364.521312907127,0.03619895323573501,0.11871998881454306,0.0586109994695608,0.25958774742689733,0.5268823110532637,0.6001043531916738,0.25216859971289823,0.012258654629635555,62.24621344111657,0.5526715514098239,2.23634768555853,2.23634768555853,0.09625678028209994,0.6879605843977505
7177.062350336599,3183.477724062129,3079.458452263319,8894.554216577328,13746.33182652043,0.19891592004792077,0.08823169836391076,0.08534875153377704,0.2465170774674425,0.380986552586949,0.6416044091016299,0.0632984755156983,0.0046778844536200835,88.60375150841216,0.6776774448230843,1.923524399593358,1.923524399593358,0.2094841003370289,0.957015936150516
11916.42670624507,1608.9205067825726,4035.1920236971328,7704.849782207896,4741.443300845383,0.39712378098606343,0.05361847227446609,0.1344757747400569,0.25676984828316873,0.15801212371624482,0.6982159109812778,0.008851866909819284,0.002434594629023073,313.47541021256023,0.709895757746399,1.2440266308588315,1.2440266308588315,0.108452368413337,0.9680207971372736
4514.2893841984105,6063.812049929916,3735.419267815862,9376.343240912469,14542.089464160355,0.11807634666581979,0.1586058652398592,0.0977041174969174,0.24524886659836623,0.3803648039990374,0.6480307986965479,0.04889765187216249,0.004129295498635056,84.32703543171287,0.6935598533561204,1.8521177818496501,1.8521177818496501,0.1956506552486644,0.7681488014648087
9211.180045073967,5937.986417674421,2861.1853909583133,5554.930254528892,14066.241628842614,0.24477297569532705,0.15779287756620242,0.07603161144759062,0.14761374780728423,0.37378878748359573,0.6391509418092486,0.06386829091581137,0.003393057233061664,119.94617546345265,0.6922734877914289,1.7707396484536555,1.7707396484536555,0.2053720223974705,0.8066012035771438
17034.78202942594,5552.159609237339,3712.4268801367725,8380.941328202569,12744.71458692818,0.3591939536722347,0.11707236159619097,0.0782799149699683,0.17671981044265575,0.26873395931895017,0.6401179497704479,0.06401410905291373,0.0021521383144183703,185.2451241588933,0.6987509308629671,1.5030546228350827,1.5030546228350827,0.20070706849528505,0.7649921779493258
15701.753394406362,5327.308193379755,5277.980740681041,8530.273597631016,16419.17175516541,0.30633689713675055,0.10393432001247156,0.10297195495528202,0.16642329553823862,0.32033353235725737,0.637271434684522,0.05828266935894529,0.0025413899438150953,168.7548545604392,0.702260419331547,1.5937698090892725,1.5937698090892725,0.19406359751527347,0.7833067716938594
12789.566157101799,4536.615459137995,2859.154510893908,7464.35821572832,11303.685435999441,0.32833007635558786,0.11646269168150192,0.07339939504929592,0.19162286451402982,0.29018497239958435,0.6457970505274119,0.047252236050224335,0.0029616620838809732,154.46638341948716,0.6986296016256625,1.661865514250087,1.661865514250087,0.19089204185510047,0.8638094601220925
19244.211827741474,2901.0034941231265,4295.945664501138,5571.869007537588,4475.940994144422,0.5273980412888339,0.07950357095773879,0.11773271616533962,0.15270008598934448,0.12266558559874301,0.6940878737122669,0.011676133909308781,0.0010330605090906623,195.43688528633095,0.6695285961902282,1.0535329213238949,1.0535329213238949,0.10652481022483735,0.8490801009922975
5796.034157012373,4718.491241983389,6402.6443068932485,12970.412956044076,9880.07324806793,0.1457474428497746,0.11865148030504745,0.1610013001868454,0.3261548275663439,0.24844494909198883,0.6457970505274119,0.04702519076444448,0.003333304921167662,120.52853339616233,0.7412944100751906,1.7638967491906226,1.7638967491906226,0.1889471212499688,0.8530907144049122
40475.636107120445,3481.207045047271,4370.673920745334,7892.850307624714,10200.919012927561,0.6093774797939253,0.052411015113819896,0.06580230763454967,0.11883013317250703,0.15357906428519805,0.6503664800226243,0.045718587245139844,0.0008558083890059799,667.3014336228152,0.5520849279966789,0.9185474779466763,0.9185474779466763,0.17874378327126927,0.9204517874989598
8441.966919825432,3857.059754096068,2975.184478839019,9666.774779620171,19414.18344213714,0.19032656258270014,0.08695851709027538,0.0670763863782757,0.21794020665320155,0.43769832729554725,0.6354605081608365,0.0708389218733425,0.0055369291838101575,101.0198895127957,0.6470643998166391,1.9434235187605589,1.9434235187605589,0.22604042970257124,0.7102146590811916
24867.4401956966,5630.040987442747,2307.916962257435,8491.565835001122,17045.385059210774,0.4262330983418935,0.09650007379066118,0.03955817686892566,0.14554720498545903,0.2921614460130607,0.6368124572878892,0.06962602127890724,0.001982398253874201,198.48901472825258,0.6197161700463479,1.4392498107070266,1.4392498107070266,0.205352207224823,0.9099695076260006
6830.203558148007,3858.3488078307078,3633.6010048840017,6649.033242717263,13399.45742506917,0.19872201261249486,0.11225709950305461,0.10571815299120044,0.19345093549136147,0.38985179940188874,0.6386743718665095,0.06299781111446537,0.004536398873230636,107.70147608832218,0.6971012429451015,1.8954723094416026,1.8954723094416026,0.19567544675614632,0.9316699721489171
13791.83480501099,3434.6582618765206,4032.9375965572817,8890.456408656493,13988.595538296917,0.31246735250844104,0.0778155038131596,0.09137010060257932,0.20142188591145785,0.31692515716436215,0.6441838137198849,0.0616066292921889,0.0029232378491144636,134.06348293469745,0.6856787584032165,1.6961728531753504,1.6961728531753504,0.20753772237618306,0.943326425214226
12892.410591636157,4417.333085236676,5104.203398186976,7171.826436088857,12455.340026139069,0.3066619674619567,0.10507174319535541,0.12140980503905731,0.17059078203834716,0.29626570226528354,0.6447158798612393,0.05317749469647568,0.002942879237776493,141.82335983907075,0.7188261709218277,1.6811589806738743,1.6811589806738743,0.17568846315467876,0.8683942832765671
13015.967621468462,4231.636878498356,6298.587446145309,10416.760169990317,14423.042493765874,0.2690027915394728,0.08745582089647308,0.13017377232668711,0.2152846139462393,0.29808300129112764,0.6391509418092486,0.05549692183923139,0.0031946235910663917,117.01486054948703,0.7222078302718862,1.7605718822144139,1.7605718822144139,0.2116672478301782,0.8811025884298799
26352.61485577334,1811.4888275163837,4857.40457627802,7811.275589229402,3211.25036536247,0.5983242753748769,0.04112903960405181,0.1102851876070068,0.17735150125549062,0.07290999615857378,0.6940878737122669,0.010700746625647463,0.0008311779770200061,801.1565985887097,0.6141599843315689,0.7876346542128663,0.7876346542128663,0.10830376312652297,0.8589493094603291
16067.86746067614,3544.545150050931,3840.9732749692116,10607.944417958162,15528.45902785422,0.32401564268124117,0.0714773181703915,0.07745492220771968,0.2139138835021834,0.31313823343846414,0.6406085558192915,0.053329843983254806,0.0025591207049215393,145.74204160568613,0.6721390919873675,1.6150309684764865,1.6150309684764865,0.21682693203282533,0.7989430153956735
7663.230669079244,5004.106873906024,2627.36934663634,8119.727444568254,15560.316023882575,0.19662039137325835,0.1283935580839346,0.06741208917306536,0.20833301996728504,0.3992409414024567,0.6377346960435631,0.06462424428401493,0.0051963261152155014,129.2317226959024,0.6784650929013962,1.8837098979486855,1.8837098979486855,0.18955636031132875,0.8322918051186752
3260.892141731394,3569.9916159212758,2750.062264309241,7436.392631574335,19137.86994300841,0.09019149019770935,0.0987407279476313,0.07606268560077023,0.2056797048125738,0.5293253914413154,0.596687524449511,0.2705538126036748,0.012742859069477759,63.7642127116222,0.6007167798389302,2.237769177636049,2.237769177636049,0.05586933958555605,0.7187115390092512
5480.017295435855,8562.002051708492,3004.277658942156,9707.371090665214,16459.883470000026,0.12681247193882922,0.1981323390761533,0.06952165582367059,0.22463719686798456,0.3808963362933623,0.6406085558192915,0.06553081582987251,0.003876645951493654,120.34953471253895,0.6855876351314787,1.8338347802036212,1.8338347802036212,0.19169822527110503,0.7687399490324464
19763.931132008212,2430.939513018158,3732.606180697906,7924.251956571399,12538.734749494133,0.4260343533421403,0.05240170776375877,0.08046063558170911,0.17081639960637984,0.270286903706012,0.6452535881295922,0.045888845904048875,0.002157696296815781,163.91954987848248,0.6354089476640956,1.494920092301286,1.494920092301286,0.16058807726373395,0.9073693168542698
7075.39112723176,5018.783038775675,5614.308200463668,10583.564306197197,13688.391419078256,0.16854019273855067,0.11955051607149325,0.13373629375171892,0.2521070476460308,0.3260659497922062,0.6463463823294227,0.051183757150630546,0.003715678904152911,102.38895099143468,0.7272523351721809,1.8112225464919571,1.8112225464919571,0.1959522172592224,0.7604343451921034
14633.695509895027,2513.756949009411,5479.69741242156,10722.166498349781,11612.178555419794,0.32547172940477853,0.055909105184274915,0.12187533847685811,0.23847442164039634,0.25826940529369224,0.6441838137198849,0.04961644386948371,0.0030686056667862246,233.35541656111423,0.6989696246986927,1.5978704482603083,1.5978704482603083,0.1773118149360604,0.8184711248438848
3970.4680490035385,5915.194150382276,4353.479622901207,7630.875267081823,11436.27769950045,0.1192107400169423,0.1775998857837254,0.13071041526829053,0.2291121037465867,0.34336685518445487,0.6391509418092486,0.06012602469986831,0.004012542602368345,98.72567485002561,0.7232645468354537,1.8762170447025586,1.8762170447025586,0.19474263997201088,0.8234667817762373
15208.914270406156,5051.629320989334,4038.289682139587,7354.800417965829,14336.656772770188,0.33069837387136414,0.10984121365603987,0.08780744025256486,0.15992072117221398,0.31173225104781715,0.6386743718665095,0.05864493659685684,0.002784025995293746,134.27977092760824,0.6929689021713655,1.639474729384877,1.639474729384877,0.19154335976174683,0.83714809873557
11903.401415312217,5954.170373689029,6548.748829924519,9638.602997067632,9704.585390075368,0.2720808001219173,0.1360968502038066,0.1496873674403089,0.2203133981624937,0.22182158407147345,0.6914901657818519,0.012915741117936188,0.003049771817904903,291.4256294303489,0.772407467428679,1.2313462222460825,1.2313462222460825,0.09241600539981946,0.8706176424009664
16422.481251350127,5539.248549345901,4038.3514611302553,6960.866484907064,12933.635270403362,0.35783049265788275,0.1206950403553636,0.0879918978591082,0.15167076433198937,0.28181180479565604,0.6377346960435631,0.0611776123865027,0.002179307264791921,185.18024447844905,0.6976796058237782,1.5016439209601151,1.5016439209601151,0.18357558407743646,0.7810577700616258
17744.995398213137,1976.7911597118823,4648.992829555733,8299.61218093785,3562.9120067155777,0.4897426855218079,0.05455729852545088,0.12830717519078763,0.22906032191427397,0.09833251884767957,0.7026562606076221,0.008546386793421562,0.0014071995665429762,361.2934151553495,0.6892680792799947,1.1253290375359046,1.1253290375359046,0.10867553033668362,0.8384010206159083
8763.394883173602,4690.14939351903,3232.9743068415023,7744.771384071207,14743.202503457314,0.22370155502708636,0.1197245732534644,0.08252753521260373,0.19769934198361605,0.3763469945232296,0.6406085558192915,0.061782143206244325,0.004164575557574919,92.30343669773038,0.693068217713664,1.8716380311940384,1.8716380311940384,0.1872352397222222,0.8741205572720033
11687.340852716261,2708.5042848857265,5182.16604296875,7085.392562580805,15150.540902323179,0.27950821076100296,0.0647751439824717,0.12393391933974317,0.16945046975728503,0.3623322561594971,0.6354605081608365,0.07073157708608026,0.0038118514226387623,114.35785080611416,0.6792165775820779,1.8189458780179697,1.8189458780179697,0.19296755115476963,0.9047116201946416
5228.019238456908,5491.223289974546,3241.2758796332346,11585.17105510017,13618.095038813235,0.13349116549737042,0.1402117634902519,0.08276207013317427,0.29581336947952575,0.34772163139967766,0.6474631323727743,0.045962925382298535,0.004701523497263293,123.54506463798974,0.6901837575325885,1.8658429987848906,1.8658429987848906,0.19766563001640872,0.8911602847699317
10605.558973349858,2846.2943145089266,3526.3464490413394,7427.7651365389365,12030.923561796244,0.2910665380278202,0.07811573481550348,0.09677957148589235,0.2038528934692491,0.3301852622015349,0.6457970505274119,0.05131691029582334,0.0033236643630807977,131.92800703002476,0.6888158635272529,1.736451090815055,1.736451090815055,0.18997321789575108,0.9408392695087275
25300.71396296699,5804.849274203956,5320.024980344529,9033.543916493785,17458.176645478252,0.40212644904506156,0.0922615634204696,0.08455582547229004,0.14357804063353274,0.277478121428646,0.6411040123456083,0.058929873557953524,0.0019923678956904577,234.49803261712088,0.667160188210403,1.4571958975977735,1.4571958975977735,0.12353738951175287,0.9982475237038826
12635.086267142731,3698.37231072665,3221.6346056328784,7873.38463743825,10321.365565279637,0.3347056605738112,0.09797053388774242,0.08534166811428082,0.20856734574724825,0.2734147916769173,0.6509673544518015,0.045035294974029416,0.0027121947792880913,133.2846026934112,0.7026630027295229,1.6348852504971878,1.6348852504971878,0.18211363710675557,0.8464345856806107
23243.769280348286,4517.331849913003,5426.987443183909,11586.27390094107,16857.28080039496,0.3771401839265788,0.07329565804002225,0.08805521246590796,0.18799229235677387,0.27351665321071705,0.6386743718665095,0.06402910674449595,0.0021374990878201116,183.84906927819785,0.6756778346297461,1.4900177424693333,1.4900177424693333,0.13617140939926445,1.025516926193733
4229.364824620805,5884.669286017383,6852.1614954811,8892.64905753405,15727.770294105007,0.10170014628304774,0.1415039260106826,0.16476843576812375,0.2138344048094987,0.3781930871286473,0.6436572808543757,0.05173611124193497,0.004425112542530965,117.5262327756867,0.7059130362832774,1.8731126858167815,1.8731126858167815,0.1928332225290396,0.7580825686268338
12974.875696977242,2846.316830666375,4432.121311872571,7199.584319065882,12889.71475910694,0.32161713777562867,0.07055360634358791,0.10986202903900705,0.1784610316083191,0.3195061952334573,0.6406085558192915,0.056248784248135945,0.0032580565156422785,161.70384934811088,0.6847705123852551,1.6843580534673752,1.6843580534673752,0.16815530939670081,0.8212141412624981
6736.939343207444,3953.3349014469522,4362.606312615296,8889.628201611058,13585.302337804329,0.1795185795902318,0.105344137745251,0.11624995397082072,0.23688107411082923,0.3620062545828672,0.6391509418092486,0.057835047788035034,0.003985124758419586,129.37284575852544,0.7062870357576239,1.8376930726497156,1.8376930726497156,0.185047444275362,0.9558342828374544
3483.4413863852005,5301.763325811998,3648.586379460958,7234.233333273174,9552.670000824162,0.11921145115958814,0.18143864921769126,0.12486309621187673,0.24757225916221992,0.32691454424862393,0.6426203946153349,0.05053238568095393,0.0033954184058424897,103.424255067628,0.7261157719198489,1.790011073307719,1.790011073307719,0.18749996640214675,0.748582886133263
7851.731491466242,3495.4908323542995,4711.964913292117,7734.733114585343,11091.682559997651,0.2250708268204788,0.10019866479596978,0.1350690405213664,0.22171705428637492,0.3179444135758102,0.6503664800226243,0.04755024950274621,0.0036618519551294662,130.86889536119847,0.7273113825472688,1.7861443993504924,1.7861443993504924,0.17759681995946605,0.8487152534258808
11282.857825857533,4564.263068553839,4310.204815491057,7471.528908501828,12234.369569238066,0.2830392687944003,0.11449809094891952,0.10812484196467051,0.18742911695582357,0.30690868133618615,0.6391509418092486,0.0541983503202056,0.003646448858852492,203.1729557655536,0.7205786715582139,1.6411143583488226,1.6411143583488226,0.17068107315190267,0.8911356298351268
6696.1855382393305,5015.515146569915,4667.83671672414,6631.762564599361,10726.983553012287,0.1984743988069082,0.14865946406917305,0.13835430347472605,0.1965649070687345,0.31794692658045814,0.6486048308749939,0.04756392303342115,0.0034264865325073016,101.67114581964165,0.7441927059651888,1.772668855208645,1.772668855208645,0.18006241657377597,0.8590131266234584
8169.909164203678,5364.723866312828,3936.838683455948,6749.743159289252,8914.924033269428,0.24655585815984699,0.1618994862812891,0.1188080088196394,0.20369733415014374,0.26903931258908065,0.6486048308749939,0.04576103333321931,0.002917567674156774,184.77771933250747,0.7562887801544634,1.6421416472074637,1.6421416472074637,0.160306383581956,0.8260361435682746
8964.420802644272,2344.6597806383024,4263.359469563282,8230.330854168564,9427.675026236331,0.2697652875513889,0.07055757799182014,0.12829678777489162,0.2476744028864567,0.28370594379544256,0.6469017022093453,0.04409726296162686,0.003025620493010947,109.5868163934306,0.7143044132870268,1.7281322176413116,1.7281322176413116,0.1769859046094649,0.9901656433347131
15567.562524886001,5439.2631490231415,3417.3727294179107,8915.370801043357,12226.81179000613,0.3416457964218671,0.1193700932644709,0.07499767712164057,0.19565676725881798,0.2683296659332035,0.6416044091016299,0.05212806638590592,0.0032642969012033765,220.70078937909582,0.7046589379877072,1.638758053707535,1.638758053707535,0.17012695398988664,0.9643401285551192
6330.576177013085,2764.484182151747,2473.523443423323,7309.476104241561,10590.546903566219,0.21482441357830953,0.09381115978569074,0.08393757666720483,0.248042812178787,0.359384037790008,0.6382023161889588,0.057053972437436054,0.0038074558490527564,99.50915266868309,0.6873006545768494,1.847809043656162,1.847809043656162,0.19687933380178635,0.9489770605728929
16610.82441636108,5768.18628903876,6498.069832586038,7492.615154009027,9979.713487190407,0.35838265709373274,0.12445004998314302,0.1401974684826016,0.16165503048901486,0.21531479395150774,0.6457970505274119,0.04416651292963637,0.0020023945104501897,178.39046518861394,0.7438124920244479,1.5083313275891714,1.5083313275891714,0.15902230967467035,0.9591638627265039
8198.910380213507,4139.995672126679,3828.4539887377314,6197.98791447594,9559.163269144023,0.25682179822601486,0.12968078486739174,0.11992208625502494,0.1941451153582883,0.29943021529328007,0.6426203946153349,0.05110871418830377,0.0028724322532523595,118.47813231984186,0.7372698175614941,1.6880615584131715,1.6880615584131715,0.18090607867474262,0.9379568698268607
22208.207356355157,3221.8057845419207,5464.68892767286,9504.924000714802,8494.327816272771,0.4542117294980127,0.0658937461282629,0.11176614884661722,0.19439875987452926,0.17372961565257783,0.6431361754494215,0.052481889041423674,0.0020482775581266554,356.02528628233034,0.6840806543157444,1.3268317550773228,1.3268317550773228,0.1726636628131836,0.96701239720159
22251.60600525813,5262.706954291342,4452.44455647318,7278.126591008022,10275.77295626496,0.4493398780395195,0.10627296296906416,0.0899108537833457,0.14697152708828895,0.20750477811978169,0.6426203946153349,0.05473351208904545,0.0020360175091139483,362.28811829127613,0.6810499854188513,1.322481682053948,1.322481682053948,0.16794158707147877,0.8613990465687446
3364.015832423059,3227.5625389112306,4752.711561478074,7757.445189921833,12868.38075929121,0.10522376099094509,0.10095560963311574,0.14866106769885676,0.24264676482712752,0.40251279684995495,0.5984634779710892,0.2573474751397826,0.0077602903184575064,104.74418724149463,0.6806178565759495,2.0587678170087793,2.0587678170087793,0.1969105750002604,0.772075679258218
6557.098773454109,2727.5389257902107,4588.347139016009,8947.663393544433,11109.990991202127,0.1932500808593086,0.08038572182102556,0.13522725312834222,0.2637045336734303,0.3274324105178934,0.6416044091016299,0.0581542282799577,0.004139657865025461,122.79761170739681,0.7097917233865885,1.8496178118651165,1.8496178118651165,0.2043468486432901,0.7423320930593729
4727.836537369994,2351.7268158493916,2615.7085463735575,7201.32390521705,10480.724150096927,0.17269172238762584,0.08590054905750133,0.09554290013346381,0.2630397685777251,0.3828250598436841,0.6406085558192915,0.04994745359285165,0.004501911051500651,81.3216543945506,0.6771098323360218,1.8969721999185472,1.8969721999185472,0.20341698281837778,0.8669593352770822
24569.957386123766,5304.488666004746,5823.187989330097,5962.42161207387,8611.392838723972,0.48874576172016193,0.10551692511549217,0.11583489563120644,0.11860453181475943,0.17129788571838,0.6426203946153349,0.05244365717982885,0.0011996254729914311,354.60074023037294,0.6770980940002884,1.1667436295388542,1.1667436295388542,0.15277782387677624,0.9284000182551828
8199.013793859383,4223.189934774578,1685.4875599230413,6916.303235688758,10540.385967881031,0.25975525785796716,0.13379606597468252,0.053398404582768795,0.21911734454645526,0.3339329270381262,0.6391509418092486,0.05711469368959994,0.003776286111226559,123.54961588507872,0.688678409665235,1.7865197600954879,1.7865197600954879,0.21388771518914754,0.752679227093298
18560.48690095729,2864.103306637679,4327.281525185215,7598.019884771634,10961.938405265724,0.41886076227047986,0.0646351844453922,0.09765522035440566,0.17146707506458606,0.24738175786513625,0.6447158798612393,0.05149768806862563,0.002076745003750749,224.86059885135452,0.6654935638169001,1.4745745269034096,1.4745745269034096,0.1593512636979232,0.9723679674136138
18872.709485299478,3612.9228134983296,7668.382883158303,11141.595053178371,13693.416908359537,0.34320864480928337,0.06570261379730175,0.1394529651006125,0.20261487849392842,0.24902089779887412,0.6447158798612393,0.05615751155767252,0.002020896293373173,239.29807016603127,0.7108733311917012,1.475505026529037,1.475505026529037,0.1831521763229058,0.8112053429521517
12622.925858920134,7219.174464004566,4693.1225911767315,9940.235947674726,9088.961852405928,0.2897530978716958,0.1657126238718564,0.10772833689141467,0.22817326122366532,0.20863268014136777,0.6480307986965479,0.04370093255793607,0.002410992162096408,183.97010861520906,0.7667195546302811,1.5850287828210208,1.5850287828210208,0.15664091222400597,0.7910816860190673
12231.078624591159,2491.650971785346,2046.5058298839945,9548.570794831916,20678.831993549353,0.26025433071892734,0.05301764267489826,0.04354579194659091,0.2031756133539157,0.44000662130566764,0.6382023161889588,0.05941199105605363,0.004582955960545292,85.1905007625277,0.6004051872019747,1.9013408252065487,1.9013408252065487,0.2356483608177603,0.8115424030009715
10711.253263641116,3531.2332353746806,4297.756936310417,10682.25802920727,19720.277200235763,0.218852577558116,0.0721502401725423,0.08781187038332368,0.21826014624904694,0.40292516563697106,0.6354605081608365,0.06317432079909285,0.00461891974290014,95.8538640920304,0.6635936108480945,1.9219239401261825,1.9219239401261825,0.18996310468835303,0.8856653732071955
13623.903327764723,3247.437788352554,3551.256922799654,9269.451941799693,15448.382713082163,0.3018115360164973,0.07194077669527245,0.0786713088660205,0.20534698913227506,0.34222938928993474,0.6463463823294227,0.05398310837584011,0.0030399751893381136,124.78018868332369,0.6685520717832838,1.7034926945376656,1.7034926945376656,0.20316108318358253,0.7600359514219901
7319.144032408922,4194.338253448454,4502.307303752059,9394.154797360574,13589.580750342526,0.1876726449011652,0.10754844421004371,0.11544518267594255,0.24087869696579406,0.34845503124705446,0.6436572808543757,0.054223367161238226,0.0035143966247314995,101.21758791851798,0.7120019736681632,1.7872055649754202,1.7872055649754202,0.17996870257273562,0.9684284401111145
24380.675950731285,4747.936767334449,4999.752102794998,9514.98050067411,19726.04598149046,0.3847389954267611,0.07492476524873577,0.07889853444996411,0.15015104776964866,0.3112866571048904,0.6411040123456083,0.057492091303580045,0.0021456422729178217,175.61708014670623,0.6503654456023203,1.4870356397422542,1.4870356397422542,0.20582318151185,0.853900493632708
9235.611558009976,5225.397094772772,3808.881923435224,10766.849785829147,17585.160994167025,0.19809598685058732,0.1120803086696997,0.08169726700619742,0.23093974017844415,0.3771866972950715,0.6406085558192915,0.06158348080614929,0.004267565778000225,110.12612120415865,0.6891258195060164,1.870719476606548,1.870719476606548,0.19222391954884582,0.8738447573729852
5445.801654244258,2583.8767703488334,3768.6053505325567,9898.733833800765,18374.920835661527,0.1359006293587417,0.06448095277252075,0.09404599569705965,0.2470240826380006,0.4585483395336773,0.6441838137198849,0.06532436992186576,0.005816997282069914,67.58691733928559,0.6311086189976411,2.028721273057263,2.028721273057263,0.19422252263309728,0.9351967144837326
18243.012710355342,3334.4881083220694,5621.81803580094,12410.552454082337,15003.469308663187,0.3340394948226604,0.06105629266836029,0.10293854893813142,0.2272439721471335,0.27472169142371444,0.6503664800226243,0.0456469250969873,0.0029241799644976344,191.26465735382334,0.6882786736387494,1.6352529012820325,1.6352529012820325,0.17923165978021588,0.8161998649358209
16508.912257948014,3515.012725369674,3693.275400842989,8554.349383524124,14139.991407673153,0.3557070469944524,0.0757357466775087,0.07957665932464059,0.1843151329795966,0.30466541402380176,0.6431361754494215,0.05081468537454459,0.002478868031489859,171.4459819488631,0.6686933290692193,1.5823121034099659,1.5823121034099659,0.18430448340816313,0.9062249030598908
4934.742190392152,2429.078357004556,3430.313999006936,7888.577100633828,15458.675039740392,0.14453842298980957,0.07114761855719468,0.10047377484920417,0.23105614230042051,0.4527840413033711,0.6363576908888365,0.07067462739999915,0.005253612878744371,86.71758741525986,0.6443270053921459,1.98329917966817,1.98329917966817,0.21483484126884198,0.8064908388412225
9504.951363585815,2167.779738818541,4006.204123651731,10472.670591291437,11691.170634608809,0.25116950326445836,0.05728384495177479,0.1058644343587698,0.2767416023131156,0.3089406151118813,0.6480307986965479,0.04419847253793838,0.0033207598687475578,127.99235964245686,0.6860096935734912,1.7521152416939418,1.7521152416939418,0.1740056128561048,0.8202681036907957
24869.574774460456,2947.9975663999253,3528.1991181963363,9557.370588936908,4211.0714699850805,0.5512580811045182,0.06534520579030162,0.07820593207926134,0.21184832547569848,0.09334245555022043,0.6902338621909068,0.012151385434937177,0.0008431045936451577,191.1438661809208,0.6428544173217431,0.9124198358617259,0.9124198358617259,0.10928394606017866,0.8331330140310478
5749.687564497983,5623.98165275988,4054.9010991352507,11751.044019653953,16016.053738837367,0.13310796708897446,0.1301978162025435,0.09387286456840149,0.2720421871767842,0.37077916496329627,0.6426203946153349,0.0530692729590867,0.0053353160202508805,138.26996823664768,0.6897370071833046,1.8825377437464237,1.8825377437464237,0.19672885509701543,0.7511199635228337
15106.330704299262,4994.3363217556125,2968.894092699691,7393.341444705945,13208.731034945673,0.3459071589401358,0.11436110605988148,0.06798220831400369,0.16929390626174717,0.3024556204242319,0.6382023161889588,0.066991693660925,0.002737492080376518,192.9621914854587,0.6826275665000773,1.629810216270916,1.629810216270916,0.15986583210545985,1.0002622831064147
5970.2246694580635,5029.250055930094,3799.5898952259518,8263.336422944387,14529.057231820645,0.1588186503892113,0.1337870432981858,0.10107588451056518,0.21981952289295817,0.38649889890907957,0.6359070643214358,0.0649744725579191,0.004592113617898356,93.53517840941578,0.6996280705331804,1.913725841794087,1.913725841794087,0.19751193540613887,0.7938404190747407
